State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
AR,Lonoke County,5085,5638.0,19902.0,11.9,33.9,34.7,19.5,11.82
AR,Miller County,5091,4273.0,11293.0,14.5,39.2,31.8,14.5,3.29
AR,Mississippi County,5093,5621.0,6988.0,19.6,36.8,30.9,12.6,8.76
AR,Nevada County,5099,1156.0,2001.0,16.9,45.0,23.1,15.1,31.14
AR,Newton County,5101,699.0,2875.0,19.6,40.7,24.9,14.8,21.59
AR,Ouachita County,5103,4320.0,5347.0,13.8,42.6,26.9,16.6,24.77
AR,Phillips County,5107,4292.0,2443.0,23.6,31.4,33.3,11.7,2.65
AR,Poinsett County,5111,1878.0,3149.0,21.3,42.5,26.7,9.6,21.8
AR,Polk County,5113,1210.0,6606.0,15.7,36.9,35.1,12.3,0.96
AR,Pope County,5115,4818.0,15694.0,16.5,33.8,28.4,21.3,0.95
AR,Prairie County,5117,812.0,2503.0,17.6,43.4,26.0,13.0,3.09
AR,Pulaski County,5119,89377.0,61182.0,9.9,27.1,30.1,32.9,3.07
AR,Saline County,5125,13247.0,35852.0,10.7,33.4,31.3,24.5,1.34
AR,Scott County,5127,507.0,2378.0,23.6,38.5,27.4,10.6,1.14
AR,Searcy County,5129,601.0,2955.0,15.4,42.1,28.1,14.4,20.32
AR,Sebastian County,5131,12184.0,28769.0,17.5,31.9,31.8,18.8,21.71
AR,Sevier County,5133,1075.0,3281.0,30.4,34.6,25.7,9.4,17.58
AR,Sharp County,5135,1472.0,5405.0,16.8,43.2,30.0,10.1,21.63
AR,St. Francis County,5123,4031.0,3195.0,22.0,38.7,28.8,10.4,21.99
AR,Stone County,5137,1189.0,4081.0,23.5,35.1,27.0,14.4,23.33
AR,Union County,5139,5667.0,10201.0,16.3,36.0,28.6,19.2,1.54
AR,Van Buren County,5141,1547.0,5382.0,15.7,45.2,25.5,13.6,6.36
AR,White County,5145,5157.0,21038.0,16.0,38.2,26.5,19.3,2.47
AR,Woodruff County,5147,1117.0,1344.0,24.5,45.4,19.9,10.2,24.42
AR,Yell County,5149,1472.0,4600.0,22.1,40.9,22.6,14.4,17.34
AZ,Apache County,4001,12196.0,5315.0,21.8,33.5,33.7,11.1,35.09
AZ,Cochise County,4003,15291.0,25036.0,13.4,23.2,40.2,23.2,17.64
AZ,Coconino County,4005,25308.0,16573.0,11.1,21.6,33.1,34.2,20.01
AZ,Gila County,4007,6746.0,13672.0,15.7,28.7,37.9,17.7,20.72
AZ,Graham County,4009,3301.0,8025.0,14.6,32.9,39.2,13.3,0.7
AZ,Greenlee County,4011,1092.0,1892.0,12.1,36.8,38.9,12.2,12.65
AZ,La Paz County,4012,1318.0,3381.0,24.8,36.4,28.3,10.4,20.88
AZ,Maricopa County,4013,549040.0,590465.0,13.1,22.9,33.0,31.0,15.71
AZ,Mohave County,4015,16485.0,54656.0,16.1,36.0,36.0,11.9,18.46
AZ,Navajo County,4017,15362.0,18165.0,18.5,30.3,36.7,14.5,28.7
AZ,Pima County,4019,195649.0,147019.0,12.3,22.6,34.4,30.8,18.33
AZ,Pinal County,4021,35737.0,53857.0,15.1,29.2,37.2,18.5,14.68
AZ,Santa Cruz County,4023,10684.0,3650.0,25.2,26.2,26.1,22.5,21.93
AZ,Yavapai County,4025,29705.0,58862.0,9.8,25.8,38.8,25.5,13.97
AZ,Yuma County,4027,18336.0,20586.0,28.3,25.6,31.8,14.4,0.71
CA,Alameda County,6001,486351.0,91189.0,12.7,18.0,25.4,43.9,11.51
CA,Alpine County,6003,318.0,211.0,8.9,32.5,28.9,29.7,20.63
CA,Amador County,6005,5904.0,10239.0,11.7,26.8,40.1,21.5,9.85
CA,Butte County,6007,38676.0,42193.0,11.7,22.7,39.4,26.1,0.17
CA,Calaveras County,6009,7738.0,13072.0,9.6,27.2,43.0,20.2,12.49
CA,Colusa County,6011,2659.0,3551.0,31.9,21.8,31.8,14.4,13.24
CA,Contra Costa County,6013,286658.0,105819.0,10.9,18.2,30.6,40.3,9.86
CA,Del Norte County,6015,3485.0,5134.0,17.8,30.7,36.5,14.9,18.95
CA,El Dorado County,6017,35243.0,47633.0,7.4,21.8,37.9,33.0,9.61
CA,Fresno County,6019,123660.0,113949.0,26.2,22.7,31.3,19.7,26.01
CA,Glenn County,6021,3065.0,5788.0,27.5,27.9,32.0,12.7,19.86
CA,Humboldt County,6023,19596.0,10883.0,9.7,24.7,37.4,28.2,0.94
CA,Imperial County,6025,28467.0,11295.0,33.0,22.5,30.6,14.0,22.42
CA,Inyo County,6027,3155.0,4248.0,11.5,31.2,32.8,24.5,10.5
CA,Kern County,6029,86481.0,119164.0,26.4,27.2,30.7,15.7,21.97
CA,Kings County,6031,12902.0,17446.0,27.1,26.4,33.7,12.8,19.13
CA,Lake County,6033,6240.0,5752.0,16.3,27.8,39.7,16.2,1.3
CA,Lassen County,6035,2224.0,7574.0,18.6,30.9,38.0,12.5,11.53
CA,Los Angeles County,6037,1893770.0,620285.0,22.3,20.7,26.3,30.8,17.4
CA,Madera County,6039,13283.0,19221.0,28.3,25.9,32.7,13.1,20.71
CA,Marin County,6041,86650.0,17531.0,6.9,11.3,24.8,57.1,7.84
CA,Mariposa County,6043,3122.0,5185.0,10.5,28.4,38.5,22.6,16.36
CA,Mendocino County,6045,6905.0,3571.0,13.5,26.2,36.3,24.1,19.82
CA,Merced County,6047,21856.0,18486.0,31.4,25.2,29.7,13.7,23.32
CA,Modoc County,6049,798.0,2413.0,13.6,27.1,41.1,18.3,16.86
CA,Mono County,6051,2696.0,2080.0,16.0,18.0,35.4,30.6,8.74
CA,Monterey County,6053,64733.0,26378.0,29.1,20.4,26.9,23.6,15.23
CA,Napa County,6055,26161.0,11946.0,16.1,18.8,32.1,33.0,8.5
CA,Orange County,6059,556544.0,472669.0,15.5,17.4,28.6,38.4,0.1
CA,Placer County,6061,61969.0,78977.0,5.8,19.2,38.1,36.9,8.39
CA,Plumas County,6063,3224.0,5079.0,8.1,23.9,46.1,21.9,12.59
CA,Riverside County,6065,339145.0,309514.0,19.5,25.9,33.4,21.2,15.78
CA,Sacramento County,6067,273768.0,163024.0,13.2,22.4,35.1,29.3,17.23
CA,San Benito County,6069,10050.0,6471.0,21.7,24.6,34.7,19.0,10.48
CA,San Bernardino County,6071,312517.0,253962.0,21.2,26.2,33.3,19.3,18.33
CA,San Diego County,6073,567243.0,386807.0,13.6,18.8,31.1,36.5,13.38
CA,San Francisco County,6075,312443.0,34493.0,12.6,12.5,20.2,54.8,11.96
CA,San Joaquin County,6077,89791.0,68316.0,22.0,26.6,33.2,18.2,16.98
CA,San Luis Obispo County,6079,63001.0,52672.0,9.9,19.4,36.7,34.1,13.15
CA,San Mateo County,6081,219580.0,53731.0,11.4,15.9,25.6,47.1,7.52
CA,Santa Barbara County,6083,100120.0,53740.0,19.9,17.9,29.9,32.2,14.99
CA,Santa Clara County,6085,483472.0,137452.0,12.9,14.8,23.2,49.1,8.97
CA,Shasta County,6089,20471.0,47587.0,10.0,25.5,44.4,20.1,17.23
CA,Sierra County,6091,601.0,1048.0,11.0,26.5,42.7,19.8,11.16
CA,Siskiyou County,6093,7106.0,11212.0,11.4,25.4,41.0,22.2,21.84
CA,Solano County,6095,97159.0,49595.0,12.5,23.5,38.9,25.1,12.1
CA,Sonoma County,6097,116027.0,37421.0,12.8,19.4,34.7,33.1,10.95
CA,Stanislaus County,6099,73939.0,72960.0,22.4,28.1,33.0,16.5,17.68
CA,Sutter County,6101,11831.0,16780.0,20.8,24.4,36.9,17.9,17.11
CA,Tehama County,6103,6571.0,14981.0,17.1,31.1,38.0,13.8,21.12
CA,Trinity County,6105,1876.0,2409.0,9.3,32.4,38.2,20.1,17.26
CA,Tulare County,6107,39099.0,50488.0,31.8,25.4,28.8,14.0,27.61
CA,Tuolumne County,6109,8580.0,13486.0,10.2,28.6,41.4,19.7,13.34
CA,Ventura County,6111,170489.0,118764.0,16.6,18.8,32.5,32.2,10.41
CA,Yolo County,6113,34460.0,13178.0,14.4,19.2,26.4,40.0,18.02
CA,Yuba County,6115,7234.0,12313.0,17.8,24.3,42.3,15.5,20.03
CO,Adams County,8001,86471.0,73807.0,17.8,28.5,31.3,22.4,0.05
CO,Alamosa County,8003,3168.0,3031.0,16.2,24.4,33.6,25.8,28.74
CO,Arapahoe County,8005,148365.0,109638.0,7.7,20.6,31.0,40.7,10.26
CO,Archuleta County,8007,2489.0,4234.0,8.6,25.6,30.8,34.9,10.65
CO,Baca County,8009,278.0,1716.0,13.7,29.6,34.9,21.8,17.77
CO,Bent County,8011,581.0,1166.0,15.8,45.5,29.3,9.5,16.09
CO,Boulder County,8013,124715.0,38766.0,5.5,12.9,22.3,59.3,12.64
CO,Broomfield County,8014,19530.0,14272.0,3.9,15.0,28.5,52.5,5.51
CO,Chaffee County,8015,4773.0,5283.0,8.3,26.2,31.1,34.4,8.78
CO,Cheyenne County,8017,127.0,905.0,9.4,34.0,33.3,23.3,12.39
CO,Clear Creek County,8019,2585.0,2426.0,3.1,20.3,32.0,44.6,7.17
CO,Conejos County,8021,1753.0,1885.0,16.0,31.7,34.0,18.3,22.2
CO,Costilla County,8023,1109.0,581.0,23.0,26.4,30.6,20.0,29.35
CO,Crowley County,8025,336.0,1069.0,17.2,40.4,32.2,10.2,25.97
CO,Custer County,8027,797.0,2059.0,8.3,21.8,40.5,29.4,16.78
CO,Delta County,8029,4048.0,11584.0,12.0,36.9,31.5,19.6,3.65
CO,Denver County,8031,174611.0,43637.0,13.6,17.6,23.0,45.7,15.4
CO,Dolores County,8033,227.0,936.0,9.1,38.7,31.9,20.3,16.83
CO,Douglas County,8035,67045.0,100178.0,2.1,12.3,28.1,57.5,0.06
CO,Eagle County,8037,12652.0,8153.0,11.2,17.9,25.9,45.0,7.85
CO,Elbert County,8039,3056.0,11536.0,3.6,26.1,37.5,32.8,4.84
CO,El Paso County,8041,105807.0,176506.0,6.1,20.6,36.8,36.6,10.61
CO,Fremont County,8043,5275.0,15066.0,11.3,39.2,33.1,16.4,1.5
CO,Garfield County,8045,11205.0,13071.0,13.1,28.7,29.1,29.1,0.12
CO,Gilpin County,8047,1634.0,1564.0,2.0,24.3,39.3,34.4,6.61
CO,Grand County,8049,3319.0,4467.0,4.3,25.7,32.8,37.2,10.15
CO,Gunnison County,8051,5068.0,3250.0,4.7,18.1,24.6,52.6,14.13
CO,Hinsdale County,8053,197.0,339.0,5.1,22.8,31.1,40.9,12.18
CO,Huerfano County,8055,1631.0,1875.0,8.7,27.4,37.9,26.0,16.26
CO,Kiowa County,8061,91.0,726.0,7.1,35.2,37.5,20.2,11.22
CO,Kit Carson County,8063,526.0,2894.0,16.5,38.1,31.7,13.8,12.61
CO,La Plata County,8067,15300.0,12471.0,5.2,19.3,32.5,43.0,10.01
CO,Larimer County,8069,92170.0,82624.0,4.3,19.4,31.0,45.3,12.25
CO,Las Animas County,8071,2614.0,3656.0,14.2,29.6,37.2,18.9,13.66
CO,Mesa County,8077,20958.0,48129.0,10.2,29.3,34.5,26.1,15.75
CO,Mineral County,8079,237.0,344.0,3.4,21.0,33.1,42.5,8.88
CO,Moffat County,8081,874.0,5293.0,8.9,39.9,32.3,18.9,10.82
CO,Montezuma County,8083,3920.0,7771.0,9.8,29.5,33.6,27.0,17.82
CO,Montrose County,8085,5438.0,14303.0,11.2,32.1,32.9,23.8,17.55
CO,Otero County,8089,1719.0,2988.0,14.2,28.4,40.2,17.1,22.71
CO,Ouray County,8091,1690.0,1337.0,2.2,18.2,25.1,54.5,8.75
CO,Park County,8093,3351.0,6053.0,3.7,26.0,39.8,30.5,5.95
CO,Pitkin County,8097,7239.0,2522.0,4.6,13.8,21.2,60.4,8.49
CO,Prowers County,8099,1173.0,3508.0,17.4,27.6,39.7,15.4,20.32
CO,Pueblo County,8101,27945.0,27746.0,11.8,29.3,37.7,21.2,19.32
CO,Rio Blanco County,8103,433.0,2782.0,8.2,33.6,36.4,21.8,12.04
CO,Rio Grande County,8105,1985.0,3060.0,16.6,27.4,33.4,22.6,18.94
CO,Routt County,8107,7487.0,5149.0,3.5,21.6,25.5,49.4,9.77
CO,Saguache County,8109,1345.0,1109.0,19.2,26.3,29.1,25.5,22.05
CO,San Juan County,8111,265.0,215.0,4.6,32.6,34.4,28.4,3.03
CO,San Miguel County,8113,2960.0,1030.0,6.8,14.8,23.3,55.1,11.51
CO,Sedgwick County,8115,267.0,1015.0,8.8,33.8,37.6,19.8,14.21
CO,Summit County,8117,9502.0,5064.0,5.3,17.0,27.7,49.9,10.15
CO,Teller County,8119,3547.0,9580.0,5.6,25.4,36.4,32.6,7.29
CO,Weld County,8123,45869.0,75882.0,13.0,27.0,33.3,26.8,11.55
CT,Fairfield County,9001,238723.0,155457.0,10.1,22.4,21.2,46.4,0.59
CT,Hartford County,9003,233789.0,147912.0,10.7,27.2,25.2,36.9,11.3
CT,Litchfield County,9005,39836.0,53376.0,8.3,29.5,28.2,34.0,6.96
CT,Middlesex County,9007,45306.0,38847.0,6.2,27.2,25.7,40.9,0.69
CT,New Haven County,9009,203601.0,158373.0,10.5,30.3,24.9,34.3,12.46
CT,New London County,9011,62951.0,54574.0,8.4,30.8,28.3,32.4,9.51
CT,Tolland County,9013,38450.0,33989.0,6.2,27.1,27.9,38.9,6.1
CT,Windham County,9015,21776.0,25738.0,11.9,33.3,30.9,23.9,5.08
MT,Beaverhead County,30001,1115.0,3243.0,6.3,32.1,30.7,30.9,16.04
MT,Big Horn County,30003,2061.0,1833.0,13.7,34.0,36.6,15.7,10.38
MT,Broadwater County,30007,566.0,2329.0,6.4,37.6,28.7,27.3,8.2
MT,Carbon County,30009,1824.0,3729.0,6.1,29.6,35.1,29.2,10.59
MT,Cascade County,30013,12053.0,19343.0,8.3,31.4,34.3,25.9,14.3
MT,Chouteau County,30015,729.0,1676.0,7.0,32.8,35.4,24.7,21.83
MT,Daniels County,30019,167.0,729.0,5.2,33.1,38.0,23.7,4.79
MT,Deer Lodge County,30023,2018.0,1736.0,10.5,38.3,35.2,15.9,19.65
MT,Fallon County,30025,154.0,1276.0,3.8,39.8,41.6,14.8,6.31
MT,Fergus County,30027,1196.0,4235.0,6.9,33.1,31.4,28.6,13.79
MT,Flathead County,30029,13233.0,30079.0,5.5,29.3,36.3,28.9,13.13
MT,Glacier County,30035,3076.0,1598.0,10.2,38.8,32.7,18.3,32.88
MT,Golden Valley County,30037,71.0,365.0,6.6,44.3,25.5,23.6,6.55
MT,Granite County,30039,469.0,1185.0,10.5,35.9,28.6,25.0,13.54
MT,Hill County,30041,2350.0,3446.0,9.5,28.6,38.4,23.5,21.35
MT,Judith Basin County,30045,232.0,867.0,5.1,35.0,28.5,31.3,12.84
MT,Lewis and Clark County,30049,14331.0,16665.0,5.1,24.5,32.9,37.5,11.57
MT,McCone County,30055,154.0,858.0,6.9,44.0,32.6,16.4,10.29
MT,Meagher County,30059,191.0,728.0,7.5,41.9,29.4,21.2,16.15
MT,Missoula County,30063,30740.0,21699.0,5.0,22.1,31.1,41.8,15.22
MT,Musselshell County,30065,331.0,1961.0,9.8,42.8,32.8,14.6,17.32
MT,Petroleum County,30069,30.0,276.0,2.2,52.4,24.1,21.3,14.11
MT,Pondera County,30073,737.0,1786.0,10.8,35.7,30.8,22.7,20.18
MT,Powder River County,30075,127.0,880.0,5.1,30.8,38.8,25.4,7.1
MT,Ravalli County,30081,6166.0,14673.0,8.9,32.0,33.3,25.8,17.04
MT,Roosevelt County,30085,1504.0,1722.0,15.1,38.8,31.9,14.2,15.48
MT,Rosebud County,30087,969.0,2211.0,11.7,32.3,36.2,19.8,19.52
MT,Sanders County,30089,1211.0,4268.0,11.9,43.5,28.2,16.4,21.61
MT,Silver Bow County,30093,8545.0,6252.0,9.2,33.6,31.2,25.9,18.97
MT,Stillwater County,30095,904.0,3630.0,5.0,35.8,33.8,25.4,7.18
MT,Sweet Grass County,30097,398.0,1580.0,6.0,36.8,32.5,24.7,11.79
MT,Toole County,30101,399.0,1495.0,15.9,35.0,34.4,14.7,15.01
MT,Treasure County,30103,59.0,350.0,7.8,35.0,37.3,19.8,23.41
MT,Wheatland County,30107,179.0,698.0,24.1,33.1,23.8,19.1,17.24
MT,Wibaux County,30109,55.0,460.0,12.1,37.5,30.2,20.1,13.08
MT,Yellowstone County,30111,21117.0,38675.0,6.9,31.1,32.7,29.2,9.95
