AR,Montgomery County,Employment2016@34a245ab
AR,Nevada County,Employment2016@7cc355be
AR,Newton County,Employment2016@6e8cf4c6
AR,Ouachita County,Employment2016@12edcd21
AR,Perry County,Employment2016@34c45dca
AR,Phillips County,Employment2016@52cc8049
AR,Pike County,Employment2016@5b6f7412
AR,Poinsett County,Employment2016@27973e9b
AR,Polk County,Employment2016@312b1dae
AR,Pope County,Employment2016@7530d0a
AR,Prairie County,Employment2016@27bc2616
AR,Pulaski County,Employment2016@3941a79c
AR,Randolph County,Employment2016@506e1b77
AR,Saline County,Employment2016@4fca772d
AR,Scott County,Employment2016@9807454
AR,Searcy County,Employment2016@3d494fbf
AR,Sebastian County,Employment2016@1ddc4ec2
AR,Sevier County,Employment2016@133314b
AR,Sharp County,Employment2016@b1bc7ed
AR,St. Francis County,Employment2016@7cd84586
AR,Stone County,Employment2016@30dae81
AR,Union County,Employment2016@1b2c6ec2
AR,Van Buren County,Employment2016@4edde6e5
AR,Washington County,Employment2016@70177ecd
AR,White County,Employment2016@1e80bfe8
AR,Woodruff County,Employment2016@66a29884
AR,Yell County,Employment2016@4769b07b
AZ,Apache County,Employment2016@cc34f4d
AZ,Cochise County,Employment2016@17a7cec2
AZ,Coconino County,Employment2016@65b3120a
AZ,Gila County,Employment2016@6f539caf
AZ,Graham County,Employment2016@79fc0f2f
AZ,Greenlee County,Employment2016@50040f0c
AZ,La Paz County,Employment2016@2dda6444
AZ,Maricopa County,Employment2016@5e9f23b4
AZ,Mohave County,Employment2016@4783da3f
AZ,Navajo County,Employment2016@378fd1ac
AZ,Pima County,Employment2016@49097b5d
AZ,Pinal County,Employment2016@6e2c634b
AZ,Santa Cruz County,Employment2016@37a71e93
AZ,Yavapai County,Employment2016@7e6cbb7a
AZ,Yuma County,Employment2016@7c3df479
CA,Alameda County,Employment2016@7106e68e
CA,Alpine County,Employment2016@7eda2dbb
CA,Amador County,Employment2016@6576fe71
CA,Butte County,Employment2016@76fb509a
CA,Calaveras County,Employment2016@300ffa5d
CA,Colusa County,Employment2016@1f17ae12
CA,Contra Costa County,Employment2016@4d405ef7
CA,Del Norte County,Employment2016@6193b845
CA,El Dorado County,Employment2016@2e817b38
CA,Fresno County,Employment2016@c4437c4
CA,Glenn County,Employment2016@433c675d
CA,Humboldt County,Employment2016@3f91beef
CA,Imperial County,Employment2016@1a6c5a9e
CA,Inyo County,Employment2016@37bba400
CA,Kern County,Employment2016@179d3b25
CA,Kings County,Employment2016@254989ff
CA,Lake County,Employment2016@5d099f62
CA,Lassen County,Employment2016@37f8bb67
CA,Los Angeles County,Employment2016@49c2faae
CA,Madera County,Employment2016@20ad9418
CA,Marin County,Employment2016@31cefde0
CA,Mariposa County,Employment2016@439f5b3d
CA,Mendocino County,Employment2016@1d56ce6a
CA,Merced County,Employment2016@5197848c
CA,Modoc County,Employment2016@17f052a3
CA,Mono County,Employment2016@2e0fa5d3
CA,Monterey County,Employment2016@5010be6
CA,Napa County,Employment2016@685f4c2e
CA,Nevada County,Employment2016@7daf6ecc
CA,Orange County,Employment2016@2e5d6d97
CA,Placer County,Employment2016@238e0d81
CA,Plumas County,Employment2016@31221be2
CA,Riverside County,Employment2016@377dca04
CA,Sacramento County,Employment2016@728938a9
CA,San Benito County,Employment2016@21b8d17c
CA,San Bernardino County,Employment2016@6433a2
CA,San Diego County,Employment2016@5910e440
CA,San Francisco County,Employment2016@6267c3bb
CA,San Joaquin County,Employment2016@533ddba
CA,San Luis Obispo County,Employment2016@246b179d
CA,San Mateo County,Employment2016@7a07c5b4
CA,Santa Barbara County,Employment2016@26a1ab54
CA,Santa Clara County,Employment2016@3d646c37
CA,Santa Cruz County,Employment2016@41cf53f9
CA,Shasta County,Employment2016@5a10411
CA,Sierra County,Employment2016@2ef1e4fa
CA,Siskiyou County,Employment2016@306a30c7
CA,Solano County,Employment2016@b81eda8
CA,Sonoma County,Employment2016@68de145
CA,Stanislaus County,Employment2016@27fa135a
CA,Sutter County,Employment2016@46f7f36a
CA,Tehama County,Employment2016@421faab1
CA,Trinity County,Employment2016@2b71fc7e
CA,Tulare County,Employment2016@5ce65a89
CA,Tuolumne County,Employment2016@25f38edc
CA,Ventura County,Employment2016@1a86f2f1
CA,Yolo County,Employment2016@3eb07fd3
CA,Yuba County,Employment2016@506c589e
CO,Adams County,Employment2016@69d0a921
CO,Alamosa County,Employment2016@446cdf90
CO,Arapahoe County,Employment2016@799f7e29
CO,Archuleta County,Employment2016@4b85612c
CO,Baca County,Employment2016@277050dc
CO,Bent County,Employment2016@5c29bfd
CO,Boulder County,Employment2016@7aec35a
CO,Broomfield County,Employment2016@67424e82
CO,Chaffee County,Employment2016@42110406
CO,Cheyenne County,Employment2016@531d72ca
CO,Clear Creek County,Employment2016@22d8cfe0
CO,Conejos County,Employment2016@579bb367
CO,Costilla County,Employment2016@1de0aca6
CO,Crowley County,Employment2016@255316f2
CO,Custer County,Employment2016@41906a77
CO,Delta County,Employment2016@4b9af9a9
CO,Denver County,Employment2016@5387f9e0
CO,Dolores County,Employment2016@6e5e91e4
CO,Douglas County,Employment2016@2cdf8d8a
CO,Eagle County,Employment2016@30946e09
CO,Elbert County,Employment2016@5cb0d902
CO,El Paso County,Employment2016@46fbb2c1
CO,Fremont County,Employment2016@1698c449
CO,Garfield County,Employment2016@5ef04b5
CO,Gilpin County,Employment2016@5f4da5c3
CO,Grand County,Employment2016@443b7951
CO,Gunnison County,Employment2016@14514713
CO,Hinsdale County,Employment2016@69663380
CO,Huerfano County,Employment2016@5b37e0d2
CO,Jackson County,Employment2016@4459eb14
CO,Jefferson County,Employment2016@5a2e4553
CO,Kiowa County,Employment2016@28c97a5
CO,Kit Carson County,Employment2016@6659c656
CO,Lake County,Employment2016@6d5380c2
CO,La Plata County,Employment2016@45ff54e6
CO,Larimer County,Employment2016@2328c243
CO,Las Animas County,Employment2016@bebdb06
CO,Lincoln County,Employment2016@7a4f0f29
CO,Logan County,Employment2016@45283ce2
CO,Mesa County,Employment2016@2077d4de
CO,Mineral County,Employment2016@7591083d
CO,Moffat County,Employment2016@77a567e1
CO,Montezuma County,Employment2016@736e9adb
CO,Montrose County,Employment2016@6d21714c
CO,Morgan County,Employment2016@108c4c35
CO,Otero County,Employment2016@4ccabbaa
CO,Ouray County,Employment2016@4bf558aa
CO,Park County,Employment2016@2d38eb89
CO,Phillips County,Employment2016@5fa7e7ff
CO,Pitkin County,Employment2016@4629104a
CO,Prowers County,Employment2016@27f8302d
CO,Pueblo County,Employment2016@4d76f3f8
CO,Rio Blanco County,Employment2016@2d8e6db6
CO,Rio Grande County,Employment2016@23ab930d
CO,Routt County,Employment2016@4534b60d
CO,Saguache County,Employment2016@3fa77460
CO,San Juan County,Employment2016@619a5dff
CO,San Miguel County,Employment2016@1ed6993a
CO,Sedgwick County,Employment2016@7e32c033
CO,Summit County,Employment2016@7ab2bfe1
CO,Teller County,Employment2016@497470ed
CO,Washington County,Employment2016@63c12fb0
CO,Weld County,Employment2016@b1a58a3
CO,Yuma County,Employment2016@6438a396
CT,Fairfield County,Employment2016@e2144e4
CT,Hartford County,Employment2016@6477463f
CT,Litchfield County,Employment2016@3d71d552
CT,Middlesex County,Employment2016@1cf4f579
CT,New Haven County,Employment2016@18769467
CT,New London County,Employment2016@46ee7fe8
CT,Tolland County,Employment2016@7506e922
CT,Windham County,Employment2016@4ee285c6
DC,District of Columbia,Employment2016@621be5d1
DE,Kent County,Employment2016@573fd745
DE,New Castle County,Employment2016@15327b79
DE,Sussex County,Employment2016@4f2410ac
FL,Alachua County,Employment2016@722c41f4
FL,Baker County,Employment2016@5b80350b
FL,Bay County,Employment2016@5d6f64b1
FL,Bradford County,Employment2016@32a1bec0
FL,Brevard County,Employment2016@22927a81
FL,Broward County,Employment2016@78e03bb5
FL,Calhoun County,Employment2016@5e8c92f4
FL,Charlotte County,Employment2016@61e4705b
FL,Citrus County,Employment2016@50134894
FL,Clay County,Employment2016@2957fcb0
FL,Collier County,Employment2016@1376c05c
FL,Columbia County,Employment2016@51521cc1
FL,DeSoto County,Employment2016@1b4fb997
FL,Dixie County,Employment2016@deb6432
FL,Duval County,Employment2016@28ba21f3
FL,Escambia County,Employment2016@694f9431
FL,Flagler County,Employment2016@f2a0b8e
FL,Franklin County,Employment2016@593634ad
FL,Gadsden County,Employment2016@20fa23c1
FL,Gilchrist County,Employment2016@3581c5f3
FL,Glades County,Employment2016@6aa8ceb6
FL,Gulf County,Employment2016@2530c12
FL,Hamilton County,Employment2016@73c6c3b2
FL,Hardee County,Employment2016@48533e64
FL,Hendry County,Employment2016@64a294a6
FL,Hernando County,Employment2016@7e0b37bc
FL,Highlands County,Employment2016@3b95a09c
FL,Hillsborough County,Employment2016@6ae40994
FL,Holmes County,Employment2016@1a93a7ca
FL,Indian River County,Employment2016@3d82c5f3
FL,Jackson County,Employment2016@2b05039f
FL,Jefferson County,Employment2016@61e717c2
FL,Lafayette County,Employment2016@66cd51c3
FL,Lake County,Employment2016@4dcbadb4
FL,Lee County,Employment2016@4e515669
FL,Leon County,Employment2016@17d10166
FL,Levy County,Employment2016@1b9e1916
FL,Liberty County,Employment2016@ba8a1dc
FL,Madison County,Employment2016@4f8e5cde
FL,Manatee County,Employment2016@504bae78
FL,Marion County,Employment2016@3b764bce
FL,Martin County,Employment2016@759ebb3d
FL,Miami-Dade County,Employment2016@484b61fc
FL,Monroe County,Employment2016@45fe3ee3
FL,Nassau County,Employment2016@4cdf35a9
FL,Okaloosa County,Employment2016@4c98385c
FL,Okeechobee County,Employment2016@5fcfe4b2
FL,Orange County,Employment2016@6bf2d08e
FL,Osceola County,Employment2016@5eb5c224
FL,Palm Beach County,Employment2016@53e25b76
FL,Pasco County,Employment2016@73a8dfcc
FL,Pinellas County,Employment2016@ea30797
FL,Polk County,Employment2016@7e774085
FL,Putnam County,Employment2016@3f8f9dd6
FL,Santa Rosa County,Employment2016@aec6354
FL,Sarasota County,Employment2016@1c655221
FL,Seminole County,Employment2016@58d25a40
FL,St. Johns County,Employment2016@1b701da1
FL,St. Lucie County,Employment2016@726f3b58
FL,Sumter County,Employment2016@442d9b6e
FL,Suwannee County,Employment2016@ee7d9f1
FL,Taylor County,Employment2016@15615099
FL,Union County,Employment2016@1edf1c96
FL,Volusia County,Employment2016@368102c8
FL,Wakulla County,Employment2016@6996db8
FL,Walton County,Employment2016@1963006a
FL,Washington County,Employment2016@7fbe847c
GA,Appling County,Employment2016@41975e01
GA,Atkinson County,Employment2016@c2e1f26
GA,Bacon County,Employment2016@dcf3e99
GA,Baker County,Employment2016@6d9c638
GA,Baldwin County,Employment2016@7dc5e7b4
GA,Banks County,Employment2016@1ee0005
GA,Barrow County,Employment2016@75a1cd57
GA,Bartow County,Employment2016@3d012ddd
GA,Ben Hill County,Employment2016@6f2b958e
GA,Berrien County,Employment2016@1eb44e46
GA,Bibb County,Employment2016@6504e3b2
GA,Bleckley County,Employment2016@515f550a
GA,Brantley County,Employment2016@626b2d4a
GA,Brooks County,Employment2016@5e91993f
GA,Bryan County,Employment2016@1c4af82c
GA,Bulloch County,Employment2016@379619aa
GA,Burke County,Employment2016@cac736f
GA,Butts County,Employment2016@5e265ba4
GA,Calhoun County,Employment2016@156643d4
GA,Camden County,Employment2016@123a439b
GA,Candler County,Employment2016@7de26db8
GA,Carroll County,Employment2016@1175e2db
GA,Catoosa County,Employment2016@36aa7bc2
GA,Charlton County,Employment2016@76ccd017
GA,Chatham County,Employment2016@182decdb
GA,Chattahoochee County,Employment2016@26f0a63f
GA,Chattooga County,Employment2016@4361bd48
GA,Cherokee County,Employment2016@53bd815b
GA,Clarke County,Employment2016@2401f4c3
GA,Clay County,Employment2016@7637f22
GA,Clayton County,Employment2016@4926097b
GA,Clinch County,Employment2016@762efe5d
GA,Cobb County,Employment2016@5d22bbb7
GA,Coffee County,Employment2016@41a4555e
GA,Colquitt County,Employment2016@3830f1c0
GA,Columbia County,Employment2016@39ed3c8d
GA,Cook County,Employment2016@71dac704
GA,Coweta County,Employment2016@123772c4
GA,Crawford County,Employment2016@2d363fb3
GA,Crisp County,Employment2016@7d6f77cc
GA,Dade County,Employment2016@5aaa6d82
GA,Dawson County,Employment2016@73a28541
GA,Decatur County,Employment2016@6f75e721
GA,DeKalb County,Employment2016@69222c14
GA,Dodge County,Employment2016@606d8acf
GA,Dooly County,Employment2016@782830e
GA,Dougherty County,Employment2016@470e2030
GA,Douglas County,Employment2016@3fb4f649
GA,Early County,Employment2016@33833882
GA,Echols County,Employment2016@200a570f
GA,Effingham County,Employment2016@16b3fc9e
GA,Elbert County,Employment2016@e2d56bf
GA,Emanuel County,Employment2016@244038d0
GA,Evans County,Employment2016@5680a178
GA,Fannin County,Employment2016@5fdef03a
GA,Fayette County,Employment2016@3b22cdd0
GA,Floyd County,Employment2016@1e81f4dc
GA,Forsyth County,Employment2016@4d591d15
GA,Franklin County,Employment2016@65ae6ba4
GA,Fulton County,Employment2016@48cf768c
GA,Gilmer County,Employment2016@59f95c5d
GA,Glascock County,Employment2016@5ccd43c2
GA,Glynn County,Employment2016@4aa8f0b4
GA,Gordon County,Employment2016@7960847b
GA,Grady County,Employment2016@6a6824be
GA,Greene County,Employment2016@5c8da962
GA,Gwinnett County,Employment2016@512ddf17
GA,Habersham County,Employment2016@2c13da15
GA,Hall County,Employment2016@77556fd
GA,Hancock County,Employment2016@368239c8
GA,Haralson County,Employment2016@9e89d68
GA,Harris County,Employment2016@3b192d32
GA,Hart County,Employment2016@16f65612
GA,Heard County,Employment2016@311d617d
GA,Henry County,Employment2016@7c53a9eb
GA,Houston County,Employment2016@ed17bee
GA,Irwin County,Employment2016@2a33fae0
GA,Jackson County,Employment2016@707f7052
GA,Jasper County,Employment2016@11028347
GA,Jeff Davis County,Employment2016@14899482
GA,Jefferson County,Employment2016@21588809
GA,Jenkins County,Employment2016@2aae9190
GA,Johnson County,Employment2016@2f333739
GA,Jones County,Employment2016@77468bd9
GA,Lamar County,Employment2016@12bb4df8
GA,Lanier County,Employment2016@4cc77c2e
GA,Laurens County,Employment2016@7a7b0070
GA,Lee County,Employment2016@39a054a5
GA,Liberty County,Employment2016@71bc1ae4
GA,Lincoln County,Employment2016@6ed3ef1
GA,Long County,Employment2016@2437c6dc
GA,Lowndes County,Employment2016@1f89ab83
GA,Lumpkin County,Employment2016@e73f9ac
GA,Macon County,Employment2016@61064425
GA,Madison County,Employment2016@7b1d7fff
GA,Marion County,Employment2016@299a06ac
GA,McDuffie County,Employment2016@383534aa
GA,McIntosh County,Employment2016@6bc168e5
GA,Meriwether County,Employment2016@7b3300e5
GA,Miller County,Employment2016@2e5c649
GA,Mitchell County,Employment2016@136432db
GA,Monroe County,Employment2016@7382f612
GA,Montgomery County,Employment2016@1055e4af
GA,Morgan County,Employment2016@3caeaf62
GA,Murray County,Employment2016@e6ea0c6
GA,Muscogee County,Employment2016@6a38e57f
GA,Newton County,Employment2016@5577140b
GA,Oconee County,Employment2016@1c6b6478
GA,Oglethorpe County,Employment2016@67f89fa3
GA,Paulding County,Employment2016@4ac68d3e
GA,Peach County,Employment2016@277c0f21
GA,Pickens County,Employment2016@6073f712
GA,Pierce County,Employment2016@43556938
GA,Pike County,Employment2016@3d04a311
GA,Polk County,Employment2016@7a46a697
GA,Pulaski County,Employment2016@5f205aa
GA,Putnam County,Employment2016@6d86b085
GA,Quitman County,Employment2016@75828a0f
GA,Rabun County,Employment2016@3abfe836
GA,Randolph County,Employment2016@2ff5659e
GA,Richmond County,Employment2016@77afea7d
GA,Rockdale County,Employment2016@161cd475
GA,Schley County,Employment2016@532760d8
GA,Screven County,Employment2016@57fa26b7
GA,Seminole County,Employment2016@5f8ed237
GA,Spalding County,Employment2016@2f410acf
GA,Stephens County,Employment2016@47089e5f
GA,Stewart County,Employment2016@4141d797
GA,Sumter County,Employment2016@68f7aae2
GA,Talbot County,Employment2016@4f47d241
GA,Taliaferro County,Employment2016@4c3e4790
GA,Tattnall County,Employment2016@38cccef
GA,Taylor County,Employment2016@5679c6c6
GA,Telfair County,Employment2016@27ddd392
GA,Terrell County,Employment2016@19e1023e
GA,Thomas County,Employment2016@7cef4e59
GA,Tift County,Employment2016@64b8f8f4
GA,Toombs County,Employment2016@2db0f6b2
GA,Towns County,Employment2016@3cd1f1c8
GA,Treutlen County,Employment2016@3a4afd8d
GA,Troup County,Employment2016@1996cd68
GA,Turner County,Employment2016@3339ad8e
GA,Twiggs County,Employment2016@555590
GA,Union County,Employment2016@6d1e7682
GA,Upson County,Employment2016@424c0bc4
GA,Walker County,Employment2016@3c679bde
GA,Walton County,Employment2016@16b4a017
GA,Ware County,Employment2016@8807e25
GA,Warren County,Employment2016@2a3046da
GA,Washington County,Employment2016@2a098129
GA,Wayne County,Employment2016@198e2867
GA,Webster County,Employment2016@12f40c25
GA,Wheeler County,Employment2016@3ada9e37
GA,White County,Employment2016@5cbc508c
GA,Whitfield County,Employment2016@3419866c
GA,Wilcox County,Employment2016@63e31ee
GA,Wilkes County,Employment2016@68fb2c38
GA,Wilkinson County,Employment2016@567d299b
GA,Worth County,Employment2016@2eafffde
HI,Hawaii County,Employment2016@59690aa4
HI,Honolulu County,Employment2016@6842775d
HI,Kauai County,Employment2016@574caa3f
HI,Maui County,Employment2016@64cee07
IA,Adair County,Employment2016@1761e840
IA,Adams County,Employment2016@6c629d6e
IA,Allamakee County,Employment2016@5ecddf8f
IA,Appanoose County,Employment2016@3f102e87
IA,Audubon County,Employment2016@27abe2cd
IA,Benton County,Employment2016@5f5a92bb
IA,Black Hawk County,Employment2016@6fdb1f78
IA,Boone County,Employment2016@51016012
IA,Bremer County,Employment2016@29444d75
IA,Buchanan County,Employment2016@2280cdac
IA,Buena Vista County,Employment2016@1517365b
IA,Butler County,Employment2016@4fccd51b
IA,Calhoun County,Employment2016@44e81672
IA,Carroll County,Employment2016@60215eee
IA,Cass County,Employment2016@4ca8195f
IA,Cedar County,Employment2016@65e579dc
IA,Cerro Gordo County,Employment2016@61baa894
IA,Cherokee County,Employment2016@b065c63
IA,Chickasaw County,Employment2016@768debd
IA,Clarke County,Employment2016@490d6c15
IA,Clay County,Employment2016@7d4793a8
IA,Clayton County,Employment2016@449b2d27
IA,Clinton County,Employment2016@5479e3f
IA,Crawford County,Employment2016@27082746
IA,Dallas County,Employment2016@66133adc
IA,Davis County,Employment2016@7bfcd12c
IA,Decatur County,Employment2016@42f30e0a
IA,Delaware County,Employment2016@24273305
IA,Des Moines County,Employment2016@5b1d2887
IA,Dickinson County,Employment2016@46f5f779
IA,Dubuque County,Employment2016@1c2c22f3
IA,Emmet County,Employment2016@18e8568
IA,Fayette County,Employment2016@33e5ccce
IA,Floyd County,Employment2016@5a42bbf4
IA,Franklin County,Employment2016@270421f5
IA,Fremont County,Employment2016@52d455b8
IA,Greene County,Employment2016@4f4a7090
IA,Grundy County,Employment2016@18ef96
IA,Guthrie County,Employment2016@6956de9
IA,Hamilton County,Employment2016@769c9116
IA,Hancock County,Employment2016@6aceb1a5
IA,Hardin County,Employment2016@2d6d8735
IA,Harrison County,Employment2016@ba4d54
IA,Henry County,Employment2016@12bc6874
IA,Howard County,Employment2016@de0a01f
IA,Humboldt County,Employment2016@4c75cab9
IA,Ida County,Employment2016@1ef7fe8e
IA,Iowa County,Employment2016@6f79caec
IA,Jackson County,Employment2016@67117f44
IA,Jasper County,Employment2016@5d3411d
IA,Jefferson County,Employment2016@2471cca7
IA,Johnson County,Employment2016@5fe5c6f
IA,Jones County,Employment2016@6979e8cb
IA,Keokuk County,Employment2016@763d9750
IA,Kossuth County,Employment2016@5c0369c4
IA,Lee County,Employment2016@2be94b0f
IA,Linn County,Employment2016@d70c109
IA,Louisa County,Employment2016@17ed40e0
IA,Lucas County,Employment2016@50675690
IA,Lyon County,Employment2016@31b7dea0
IA,Madison County,Employment2016@3ac42916
IA,Mahaska County,Employment2016@47d384ee
IA,Marion County,Employment2016@2d6a9952
IA,Marshall County,Employment2016@22a71081
IA,Mills County,Employment2016@3930015a
IA,Mitchell County,Employment2016@629f0666
IA,Monona County,Employment2016@1bc6a36e
IA,Monroe County,Employment2016@1ff8b8f
IA,Montgomery County,Employment2016@387c703b
IA,Muscatine County,Employment2016@224aed64
IA,O'Brien County,Employment2016@c39f790
IA,Osceola County,Employment2016@71e7a66b
IA,Page County,Employment2016@2ac1fdc4
IA,Palo Alto County,Employment2016@5f150435
IA,Plymouth County,Employment2016@1c53fd30
IA,Pocahontas County,Employment2016@50cbc42f
IA,Polk County,Employment2016@75412c2f
IA,Pottawattamie County,Employment2016@282ba1e
IA,Poweshiek County,Employment2016@13b6d03
IA,Ringgold County,Employment2016@f5f2bb7
IA,Sac County,Employment2016@73035e27
IA,Scott County,Employment2016@64c64813
IA,Shelby County,Employment2016@3ecf72fd
IA,Sioux County,Employment2016@483bf400
IA,Story County,Employment2016@21a06946
IA,Tama County,Employment2016@77f03bb1
IA,Taylor County,Employment2016@326de728
IA,Union County,Employment2016@25618e91
IA,Van Buren County,Employment2016@7a92922
IA,Wapello County,Employment2016@71f2a7d5
IA,Warren County,Employment2016@2cfb4a64
IA,Washington County,Employment2016@5474c6c
IA,Wayne County,Employment2016@4b6995df
IA,Webster County,Employment2016@2fc14f68
IA,Winnebago County,Employment2016@591f989e
IA,Winneshiek County,Employment2016@66048bfd
IA,Woodbury County,Employment2016@61443d8f
IA,Worth County,Employment2016@445b84c0
IA,Wright County,Employment2016@61a52fbd
ID,Ada County,Employment2016@233c0b17
ID,Adams County,Employment2016@63d4e2ba
ID,Bannock County,Employment2016@7bb11784
ID,Bear Lake County,Employment2016@33a10788
ID,Benewah County,Employment2016@7006c658
ID,Bingham County,Employment2016@34033bd0
ID,Blaine County,Employment2016@47fd17e3
