State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
AR,Carroll,5015,3334.0,6773.0,16.2,34.9,31.2,17.7,5.88
AR,Chicot,5017,2350.0,1716.0,19.9,42.0,24.9,13.1,29.6
AR,Clark,5019,3606.0,4398.0,13.5,30.9,30.9,24.7,1.15
AR,Cleveland,5025,723.0,2460.0,13.9,43.9,26.5,15.7,20.13
AR,Columbia,5027,3140.0,5456.0,14.8,39.2,24.0,21.9,2.39
AR,Conway,5029,2655.0,4844.0,15.0,42.3,25.8,16.9,21.35
AR,Craighead,5031,10474.0,22798.0,12.0,34.2,28.3,25.4,17.9
AR,Crawford,5033,4476.0,16655.0,14.7,40.0,31.8,13.6,3.29
AR,Crittenden,5035,8368.0,6953.0,18.2,35.6,28.8,17.4,3.9
AR,Cross,5037,1995.0,4577.0,19.3,44.0,21.9,14.7,19.47
AR,Desha,5041,2227.0,1915.0,23.9,39.7,23.3,13.2,32.14
AR,Drew,5043,2364.0,3967.0,18.4,36.9,24.9,19.8,25.98
AR,Faulkner,5045,14525.0,29170.0,8.9,30.7,31.3,29.1,15.32
AR,Fulton,5049,1067.0,3470.0,16.1,40.7,32.2,11.0,12.85
AR,Garland,5051,12283.0,26053.0,11.6,31.3,36.4,20.6,20.21
AR,Grant,5053,1407.0,5160.0,10.0,41.6,28.6,19.8,0.57
AR,Hempstead,5057,2371.0,4391.0,21.3,38.0,28.1,12.6,26.59
AR,Hot Spring,5059,3137.0,8153.0,14.1,41.6,30.8,13.5,15.97
AR,Howard,5061,1350.0,3155.0,20.6,33.8,29.9,15.7,4.52
AR,Independence,5063,2878.0,9925.0,15.5,37.5,29.3,17.6,18.59
AR,Izard,5065,1111.0,4042.0,16.1,40.7,30.8,12.4,20.63
AR,Johnson,5071,2421.0,6072.0,21.0,43.1,20.0,15.9,1.91
AR,Lafayette,5073,1028.0,1750.0,19.8,42.7,23.8,13.7,18.22
AR,Lincoln,5079,1252.0,2455.0,20.9,50.2,21.0,7.8,2.35
AR,Little River,5081,1397.0,3604.0,14.0,40.6,35.7,9.7,19.16
AR,Logan,5083,1712.0,5737.0,17.2,43.9,25.9,13.0,0.44
AR,Lonoke,5085,5638.0,19902.0,11.9,33.9,34.7,19.5,11.9
AR,Miller,5091,4273.0,11293.0,14.5,39.2,31.8,14.5,3.28
AR,Mississippi,5093,5621.0,6988.0,19.6,36.8,30.9,12.6,8.59
AR,Nevada,5099,1156.0,2001.0,16.9,45.0,23.1,15.1,30.57
AR,Newton,5101,699.0,2875.0,19.6,40.7,24.9,14.8,21.62
AR,Ouachita,5103,4320.0,5347.0,13.8,42.6,26.9,16.6,24.5
AR,Phillips,5107,4292.0,2443.0,23.6,31.4,33.3,11.7,2.57
AR,Poinsett,5111,1878.0,3149.0,21.3,42.5,26.7,9.6,21.8
AR,Polk,5113,1210.0,6606.0,15.7,36.9,35.1,12.3,2.07
AR,Pope,5115,4818.0,15694.0,16.5,33.8,28.4,21.3,0.95
AR,Prairie,5117,812.0,2503.0,17.6,43.4,26.0,13.0,3.08
AR,Pulaski,5119,89377.0,61182.0,9.9,27.1,30.1,32.9,0.27
AR,Saline,5125,13247.0,35852.0,10.7,33.4,31.3,24.5,1.35
AR,Scott,5127,507.0,2378.0,23.6,38.5,27.4,10.6,2.38
AR,Searcy,5129,601.0,2955.0,15.4,42.1,28.1,14.4,20.62
AR,Sebastian,5131,12184.0,28769.0,17.5,31.9,31.8,18.8,21.75
AR,Sevier,5133,1075.0,3281.0,30.4,34.6,25.7,9.4,17.26
AR,Sharp,5135,1472.0,5405.0,16.8,43.2,30.0,10.1,21.92
AR,St. Francis,5123,4031.0,3195.0,22.0,38.7,28.8,10.4,21.68
AR,Stone,5137,1189.0,4081.0,23.5,35.1,27.0,14.4,23.53
AR,Union,5139,5667.0,10201.0,16.3,36.0,28.6,19.2,1.53
AR,Van Buren,5141,1547.0,5382.0,15.7,45.2,25.5,13.6,6.31
AR,White,5145,5157.0,21038.0,16.0,38.2,26.5,19.3,2.48
AR,Woodruff,5147,1117.0,1344.0,24.5,45.4,19.9,10.2,24.11
AR,Yell,5149,1472.0,4600.0,22.1,40.9,22.6,14.4,17.3
AZ,Apache,4001,12196.0,5315.0,21.8,33.5,33.7,11.1,35.84
AZ,Cochise,4003,15291.0,25036.0,13.4,23.2,40.2,23.2,17.55
AZ,Coconino,4005,25308.0,16573.0,11.1,21.6,33.1,34.2,20.27
AZ,Gila,4007,6746.0,13672.0,15.7,28.7,37.9,17.7,20.88
AZ,Graham,4009,3301.0,8025.0,14.6,32.9,39.2,13.3,0.7
AZ,Greenlee,4011,1092.0,1892.0,12.1,36.8,38.9,12.2,12.77
AZ,La Paz,4012,1318.0,3381.0,24.8,36.4,28.3,10.4,21.06
AZ,Maricopa,4013,549040.0,590465.0,13.1,22.9,33.0,31.0,16.02
AZ,Mohave,4015,16485.0,54656.0,16.1,36.0,36.0,11.9,18.56
AZ,Navajo,4017,15362.0,18165.0,18.5,30.3,36.7,14.5,29.14
AZ,Pima,4019,195649.0,147019.0,12.3,22.6,34.4,30.8,18.48
AZ,Pinal,4021,35737.0,53857.0,15.1,29.2,37.2,18.5,15.12
AZ,Santa Cruz,4023,10684.0,3650.0,25.2,26.2,26.1,22.5,21.85
AZ,Yavapai,4025,29705.0,58862.0,9.8,25.8,38.8,25.5,14.22
AZ,Yuma,4027,18336.0,20586.0,28.3,25.6,31.8,14.4,0.72
CA,Alameda,6001,486351.0,91189.0,12.7,18.0,25.4,43.9,11.61
CA,Alpine,6003,318.0,211.0,8.9,32.5,28.9,29.7,19.98
CA,Amador,6005,5904.0,10239.0,11.7,26.8,40.1,21.5,9.95
CA,Butte,6007,38676.0,42193.0,11.7,22.7,39.4,26.1,0.18
CA,Calaveras,6009,7738.0,13072.0,9.6,27.2,43.0,20.2,12.58
CA,Colusa,6011,2659.0,3551.0,31.9,21.8,31.8,14.4,13.41
CA,Contra Costa,6013,286658.0,105819.0,10.9,18.2,30.6,40.3,9.96
CA,Del Norte,6015,3485.0,5134.0,17.8,30.7,36.5,14.9,19.12
CA,El Dorado,6017,35243.0,47633.0,7.4,21.8,37.9,33.0,9.68
CA,Fresno,6019,123660.0,113949.0,26.2,22.7,31.3,19.7,26.22
CA,Glenn,6021,3065.0,5788.0,27.5,27.9,32.0,12.7,19.95
CA,Humboldt,6023,19596.0,10883.0,9.7,24.7,37.4,28.2,0.95
CA,Imperial,6025,28467.0,11295.0,33.0,22.5,30.6,14.0,22.55
CA,Inyo,6027,3155.0,4248.0,11.5,31.2,32.8,24.5,10.44
CA,Kern,6029,86481.0,119164.0,26.4,27.2,30.7,15.7,22.1
CA,Kings,6031,12902.0,17446.0,27.1,26.4,33.7,12.8,19.07
CA,Lake,6033,6240.0,5752.0,16.3,27.8,39.7,16.2,1.3
CA,Lassen,6035,2224.0,7574.0,18.6,30.9,38.0,12.5,11.36
CA,Los Angeles,6037,1893770.0,620285.0,22.3,20.7,26.3,30.8,17.44
CA,Madera,6039,13283.0,19221.0,28.3,25.9,32.7,13.1,20.77
CA,Marin,6041,86650.0,17531.0,6.9,11.3,24.8,57.1,7.83
CA,Mariposa,6043,3122.0,5185.0,10.5,28.4,38.5,22.6,16.23
CA,Mendocino,6045,6905.0,3571.0,13.5,26.2,36.3,24.1,19.88
CA,Merced,6047,21856.0,18486.0,31.4,25.2,29.7,13.7,23.46
CA,Modoc,6049,798.0,2413.0,13.6,27.1,41.1,18.3,16.6
CA,Mono,6051,2696.0,2080.0,16.0,18.0,35.4,30.6,8.8
CA,Monterey,6053,64733.0,26378.0,29.1,20.4,26.9,23.6,15.34
CA,Napa,6055,26161.0,11946.0,16.1,18.8,32.1,33.0,8.52
CA,Orange,6059,556544.0,472669.0,15.5,17.4,28.6,38.4,0.1
CA,Placer,6061,61969.0,78977.0,5.8,19.2,38.1,36.9,8.53
CA,Plumas,6063,3224.0,5079.0,8.1,23.9,46.1,21.9,12.75
CA,Riverside,6065,339145.0,309514.0,19.5,25.9,33.4,21.2,16.01
CA,Sacramento,6067,273768.0,163024.0,13.2,22.4,35.1,29.3,17.43
CA,San Benito,6069,10050.0,6471.0,21.7,24.6,34.7,19.0,10.64
CA,San Bernardino,6071,312517.0,253962.0,21.2,26.2,33.3,19.3,18.48
CA,San Diego,6073,567243.0,386807.0,13.6,18.8,31.1,36.5,13.5
CA,San Francisco,6075,312443.0,34493.0,12.6,12.5,20.2,54.8,12.09
CA,San Joaquin,6077,89791.0,68316.0,22.0,26.6,33.2,18.2,17.22
CA,San Luis Obispo,6079,63001.0,52672.0,9.9,19.4,36.7,34.1,13.24
CA,San Mateo,6081,219580.0,53731.0,11.4,15.9,25.6,47.1,7.53
CA,Santa Barbara,6083,100120.0,53740.0,19.9,17.9,29.9,32.2,15.07
CA,Santa Clara,6085,483472.0,137452.0,12.9,14.8,23.2,49.1,9.02
CA,Shasta,6089,20471.0,47587.0,10.0,25.5,44.4,20.1,17.26
CA,Sierra,6091,601.0,1048.0,11.0,26.5,42.7,19.8,11.03
CA,Siskiyou,6093,7106.0,11212.0,11.4,25.4,41.0,22.2,21.9
CA,Solano,6095,97159.0,49595.0,12.5,23.5,38.9,25.1,12.26
CA,Sonoma,6097,116027.0,37421.0,12.8,19.4,34.7,33.1,10.99
CA,Stanislaus,6099,73939.0,72960.0,22.4,28.1,33.0,16.5,17.88
CA,Sutter,6101,11831.0,16780.0,20.8,24.4,36.9,17.9,17.23
CA,Tehama,6103,6571.0,14981.0,17.1,31.1,38.0,13.8,21.19
CA,Trinity,6105,1876.0,2409.0,9.3,32.4,38.2,20.1,16.88
CA,Tulare,6107,39099.0,50488.0,31.8,25.4,28.8,14.0,27.74
CA,Tuolumne,6109,8580.0,13486.0,10.2,28.6,41.4,19.7,13.38
CA,Ventura,6111,170489.0,118764.0,16.6,18.8,32.5,32.2,10.44
CA,Yolo,6113,34460.0,13178.0,14.4,19.2,26.4,40.0,18.33
CA,Yuba,6115,7234.0,12313.0,17.8,24.3,42.3,15.5,20.3
CO,Adams,8001,86471.0,73807.0,17.8,28.5,31.3,22.4,0.05
CO,Alamosa,8003,3168.0,3031.0,16.2,24.4,33.6,25.8,29.12
CO,Arapahoe,8005,148365.0,109638.0,7.7,20.6,31.0,40.7,10.39
CO,Archuleta,8007,2489.0,4234.0,8.6,25.6,30.8,34.9,11.05
CO,Baca,8009,278.0,1716.0,13.7,29.6,34.9,21.8,17.62
CO,Bent,8011,581.0,1166.0,15.8,45.5,29.3,9.5,16.0
CO,Boulder,8013,124715.0,38766.0,5.5,12.9,22.3,59.3,12.78
CO,Broomfield,8014,19530.0,14272.0,3.9,15.0,28.5,52.5,5.65
CO,Chaffee,8015,4773.0,5283.0,8.3,26.2,31.1,34.4,8.99
CO,Cheyenne,8017,127.0,905.0,9.4,34.0,33.3,23.3,12.61
CO,Clear Creek,8019,2585.0,2426.0,3.1,20.3,32.0,44.6,7.23
CO,Conejos,8021,1753.0,1885.0,16.0,31.7,34.0,18.3,22.22
CO,Costilla,8023,1109.0,581.0,23.0,26.4,30.6,20.0,30.65
CO,Crowley,8025,336.0,1069.0,17.2,40.4,32.2,10.2,26.23
CO,Custer,8027,797.0,2059.0,8.3,21.8,40.5,29.4,17.45
CO,Delta,8029,4048.0,11584.0,12.0,36.9,31.5,19.6,3.71
CO,Denver,8031,174611.0,43637.0,13.6,17.6,23.0,45.7,15.7
CO,Dolores,8033,227.0,936.0,9.1,38.7,31.9,20.3,17.47
CO,Douglas,8035,67045.0,100178.0,2.1,12.3,28.1,57.5,0.06
CO,Eagle,8037,12652.0,8153.0,11.2,17.9,25.9,45.0,7.94
CO,Elbert,8039,3056.0,11536.0,3.6,26.1,37.5,32.8,4.94
CO,El Paso,8041,105807.0,176506.0,6.1,20.6,36.8,36.6,10.83
CO,Fremont,8043,5275.0,15066.0,11.3,39.2,33.1,16.4,1.53
CO,Garfield,8045,11205.0,13071.0,13.1,28.7,29.1,29.1,0.12
CO,Gilpin,8047,1634.0,1564.0,2.0,24.3,39.3,34.4,6.74
CO,Grand,8049,3319.0,4467.0,4.3,25.7,32.8,37.2,10.45
CO,Gunnison,8051,5068.0,3250.0,4.7,18.1,24.6,52.6,14.37
CO,Hinsdale,8053,197.0,339.0,5.1,22.8,31.1,40.9,12.48
CO,Huerfano,8055,1631.0,1875.0,8.7,27.4,37.9,26.0,16.81
CO,Kiowa,8061,91.0,726.0,7.1,35.2,37.5,20.2,10.89
CO,Kit Carson,8063,526.0,2894.0,16.5,38.1,31.7,13.8,12.55
CO,La Plata,8067,15300.0,12471.0,5.2,19.3,32.5,43.0,10.17
CO,Larimer,8069,92170.0,82624.0,4.3,19.4,31.0,45.3,12.47
CO,Las Animas,8071,2614.0,3656.0,14.2,29.6,37.2,18.9,13.69
CO,Mesa,8077,20958.0,48129.0,10.2,29.3,34.5,26.1,15.93
CO,Mineral,8079,237.0,344.0,3.4,21.0,33.1,42.5,8.98
CO,Moffat,8081,874.0,5293.0,8.9,39.9,32.3,18.9,11.0
CO,Montezuma,8083,3920.0,7771.0,9.8,29.5,33.6,27.0,18.4
CO,Montrose,8085,5438.0,14303.0,11.2,32.1,32.9,23.8,17.84
CO,Otero,8089,1719.0,2988.0,14.2,28.4,40.2,17.1,22.72
CO,Ouray,8091,1690.0,1337.0,2.2,18.2,25.1,54.5,9.12
CO,Park,8093,3351.0,6053.0,3.7,26.0,39.8,30.5,6.16
CO,Pitkin,8097,7239.0,2522.0,4.6,13.8,21.2,60.4,8.47
CO,Prowers,8099,1173.0,3508.0,17.4,27.6,39.7,15.4,20.27
CO,Pueblo,8101,27945.0,27746.0,11.8,29.3,37.7,21.2,19.56
CO,Rio Blanco,8103,433.0,2782.0,8.2,33.6,36.4,21.8,12.03
CO,Rio Grande,8105,1985.0,3060.0,16.6,27.4,33.4,22.6,18.96
CO,Routt,8107,7487.0,5149.0,3.5,21.6,25.5,49.4,9.9
CO,Saguache,8109,1345.0,1109.0,19.2,26.3,29.1,25.5,22.69
CO,San Juan,8111,265.0,215.0,4.6,32.6,34.4,28.4,3.03
CO,San Miguel,8113,2960.0,1030.0,6.8,14.8,23.3,55.1,11.76
CO,Sedgwick,8115,267.0,1015.0,8.8,33.8,37.6,19.8,14.34
CO,Summit,8117,9502.0,5064.0,5.3,17.0,27.7,49.9,10.32
CO,Teller,8119,3547.0,9580.0,5.6,25.4,36.4,32.6,7.51
CO,Weld,8123,45869.0,75882.0,13.0,27.0,33.3,26.8,11.95
CT,Fairfield,9001,238723.0,155457.0,10.1,22.4,21.2,46.4,0.59
CT,Hartford,9003,233789.0,147912.0,10.7,27.2,25.2,36.9,11.27
CT,Litchfield,9005,39836.0,53376.0,8.3,29.5,28.2,34.0,6.91
CT,Middlesex,9007,45306.0,38847.0,6.2,27.2,25.7,40.9,0.69
CT,New Haven,9009,203601.0,158373.0,10.5,30.3,24.9,34.3,12.43
CT,New London,9011,62951.0,54574.0,8.4,30.8,28.3,32.4,9.48
CT,Tolland,9013,38450.0,33989.0,6.2,27.1,27.9,38.9,6.08
CT,Windham,9015,21776.0,25738.0,11.9,33.3,30.9,23.9,5.06
DE,Kent,10001,33347.0,36989.0,13.1,33.6,30.2,23.1,0.04
DE,New Castle,10003,162905.0,85507.0,9.5,28.9,26.1,35.4,10.95
DE,Sussex,10005,39329.0,62607.0,13.8,34.7,27.6,23.9,0.57
FL,Alachua,12001,75370.0,46584.0,7.5,21.9,29.1,41.5,22.51
FL,Baker,12003,2112.0,10294.0,17.9,41.5,27.8,12.8,1.86
FL,Bay,12005,21689.0,62010.0,11.3,30.6,35.6,22.5,9.08
FL,Bradford,12007,2924.0,8913.0,23.2,34.8,30.2,11.8,16.93
FL,Brevard,12009,119525.0,181620.0,8.8,28.9,34.6,27.7,13.62
FL,Broward,12011,546956.0,258521.0,11.7,27.3,30.0,31.0,14.07
FL,Charlotte,12015,33421.0,60196.0,10.6,34.2,33.6,21.6,1.72
FL,Citrus,12017,22765.0,54377.0,13.3,37.5,31.3,17.8,17.31
FL,Collier,12021,60941.0,105297.0,14.3,26.2,25.6,33.9,12.73
FL,DeSoto,12027,3761.0,6744.0,29.5,40.7,19.8,10.0,28.06
FL,Dixie,12029,1270.0,5822.0,22.2,43.2,28.1,6.4,19.21
FL,Duval,12031,203627.0,210061.0,11.1,28.0,32.8,28.1,0.29
FL,Flagler,12035,21985.0,33804.0,8.9,33.4,34.3,23.3,12.79
FL,Gadsden,12039,14994.0,6721.0,21.2,35.6,25.7,17.5,23.99
FL,Gilchrist,12041,1457.0,6740.0,17.3,39.3,31.0,12.3,21.71
FL,Glades,12043,1271.0,2996.0,25.6,44.0,21.5,8.9,18.37
FL,Gulf,12045,1715.0,5320.0,17.5,35.7,30.1,16.7,13.03
FL,Hamilton,12047,1899.0,3439.0,25.0,38.5,26.3,10.2,1.97
FL,Hardee,12049,2147.0,5238.0,31.1,40.4,18.9,9.6,24.64
FL,Hendry,12051,4610.0,6192.0,37.1,31.7,22.1,9.1,25.14
FL,Hernando,12053,31818.0,59029.0,13.0,36.6,34.0,16.4,15.24
FL,Highlands,12055,14901.0,29509.0,16.7,36.9,29.9,16.5,18.99
FL,Hillsborough,12057,306422.0,265928.0,12.2,27.2,29.2,31.4,2.54
FL,Holmes,12059,852.0,7476.0,21.7,37.6,28.3,12.3,23.65
FL,Indian River,12061,28997.0,48564.0,12.4,30.2,30.3,27.2,13.74
FL,Leon,12073,91936.0,53777.0,7.4,18.6,28.8,45.2,0.94
FL,Levy,12075,5091.0,13758.0,18.1,41.3,29.4,11.2,21.8
FL,Liberty,12077,651.0,2542.0,20.9,46.5,20.2,12.5,4.19
FL,Manatee,12081,71066.0,101681.0,11.5,30.9,29.7,27.9,13.8
FL,Martin,12085,30158.0,53182.0,10.0,26.1,32.4,31.5,0.37
FL,Miami-Dade,12086,623006.0,333666.0,19.4,28.4,25.0,27.3,19.39
FL,Nassau,12089,10849.0,34221.0,9.1,34.9,31.5,24.5,12.36
FL,Okaloosa,12091,23711.0,71788.0,8.7,25.5,36.3,29.4,11.49
FL,Okeechobee,12093,3953.0,9342.0,28.1,37.9,23.2,10.7,23.1
FL,Osceola,12097,85287.0,50252.0,14.3,33.6,33.4,18.7,0.2
FL,Palm Beach,12099,371411.0,270762.0,12.1,25.1,28.6,34.2,13.45
FL,Pasco,12101,89998.0,141943.0,11.7,33.2,32.5,22.5,13.09
FL,Pinellas,12103,233327.0,238746.0,9.6,29.1,31.8,29.5,13.78
FL,Putnam,12107,9920.0,21873.0,21.6,38.2,27.5,12.7,0.83
FL,Santa Rosa,12113,18398.0,65126.0,9.8,27.4,35.9,26.9,11.59
FL,Sarasota,12115,97676.0,124098.0,7.4,29.8,29.7,33.1,10.69
FL,Seminole,12117,105611.0,109265.0,6.6,23.4,34.1,35.8,0.37
FL,St. Johns,12109,43037.0,88633.0,5.3,21.2,30.9,42.5,8.55
FL,St. Lucie,12111,66812.0,70248.0,14.2,33.2,32.8,19.8,17.41
FL,Suwannee,12121,3955.0,14281.0,20.9,40.0,27.1,12.0,21.85
FL,Taylor,12123,2149.0,6923.0,21.3,41.1,27.8,9.8,3.57
FL,Volusia,12127,108793.0,142763.0,10.7,33.5,33.4,22.4,16.14
FL,Wakulla,12129,4348.0,10507.0,12.3,37.4,33.7,16.6,12.6
FL,Walton,12131,6861.0,25695.0,15.1,26.5,32.1,26.3,16.32
GA,Appling,13001,1434.0,5492.0,23.6,40.8,23.7,11.9,20.04
GA,Atkinson,13003,696.0,1873.0,32.1,40.1,21.2,6.7,27.19
GA,Bacon,13005,607.0,3356.0,19.9,41.0,25.9,13.2,17.28
GA,Banks,13011,684.0,6130.0,24.6,42.9,21.5,11.0,15.36
GA,Barrow,13013,6580.0,21105.0,18.0,33.7,31.6,16.8,14.04
GA,Bartow,13015,8204.0,29879.0,18.4,34.4,28.7,18.5,14.53
GA,Ben Hill,13017,2098.0,3734.0,18.8,43.1,27.5,10.6,34.27
GA,Berrien,13019,1041.0,5408.0,19.7,38.8,29.2,12.3,25.37
GA,Bleckley,13023,1094.0,3717.0,14.8,42.3,25.1,17.7,20.29
GA,Brantley,13025,619.0,5561.0,19.8,45.6,25.1,9.5,20.85
GA,Brooks,13027,2504.0,3679.0,21.0,38.5,28.1,12.4,15.03
GA,Bryan,13029,4010.0,10513.0,9.6,25.8,31.3,33.3,12.86
GA,Bulloch,13031,8812.0,14476.0,13.4,27.6,30.8,28.2,28.58
GA,Burke,13033,4730.0,4491.0,22.7,38.2,28.7,10.4,1.17
GA,Butts,13035,2566.0,6717.0,22.8,44.5,22.5,10.2,18.07
GA,Camden,13039,5914.0,12287.0,9.0,32.5,35.9,22.6,2.02
GA,Candler,13043,1023.0,2661.0,24.7,35.9,25.1,14.2,28.85
GA,Catoosa,13047,4769.0,20860.0,14.4,31.8,34.2,19.7,11.68
GA,Charlton,13049,1004.0,2950.0,19.1,46.3,25.6,9.0,18.6
GA,Chatham,13051,58998.0,43649.0,10.7,25.0,31.4,32.9,3.2
GA,Chattahoochee,13053,593.0,746.0,9.8,26.7,33.4,30.1,10.24
GA,Chattooga,13055,1612.0,6457.0,27.5,39.2,24.5,8.9,20.83
GA,Clayton,13063,75908.0,11740.0,16.4,31.8,32.7,19.0,0.67
GA,Clinch,13065,685.0,1724.0,23.6,38.6,23.4,14.4,34.39
GA,Cobb,13067,159416.0,152602.0,8.8,19.0,27.2,45.0,11.28
GA,Colquitt,13071,3460.0,9892.0,27.5,37.0,22.6,12.9,24.71
