State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
AR,Faulkner County,18590.0
AR,Fulton County,1566.0
AR,Garland County,19639.0
AR,Grant County,103.0
AR,Hempstead County,5861.0
AR,Hot Spring County,5347.0
AR,Howard County,603.0
AR,Independence County,6891.0
AR,Izard County,2775.0
AR,Johnson County,499.0
AR,Lafayette County,1272.0
AR,Lincoln County,325.0
AR,Little River County,2384.0
AR,Logan County,95.0
AR,Lonoke County,8535.0
AR,Miller County,1441.0
AR,Mississippi County,3752.0
AR,Nevada County,2615.0
AR,Newton County,1713.0
AR,Ouachita County,5970.0
AR,Phillips County,503.0
AR,Poinsett County,5238.0
AR,Polk County,418.0
AR,Pope County,604.0
AR,Prairie County,255.0
AR,Pulaski County,1051.0
AR,Saline County,1586.0
AR,Scott County,250.0
AR,Searcy County,1619.0
AR,Sebastian County,27745.0
AR,Sevier County,2973.0
AR,Sharp County,3711.0
AR,St. Francis County,5761.0
AR,Stone County,2925.0
AR,Union County,614.0
AR,Van Buren County,1058.0
AR,White County,1960.0
AR,Woodruff County,1622.0
AR,Yell County,3738.0
AZ,Apache County,25658.0
AZ,Cochise County,22184.0
AZ,Coconino County,28193.0
AZ,Gila County,11097.0
AZ,Graham County,262.0
AZ,Greenlee County,1216.0
AZ,La Paz County,4243.0
AZ,Maricopa County,666513.0
AZ,Mohave County,37884.0
AZ,Navajo County,31575.0
AZ,Pima County,186299.0
AZ,Pinal County,61430.0
AZ,Santa Cruz County,10083.0
AZ,Yavapai County,31512.0
AZ,Yuma County,1459.0
CA,Alameda County,189590.0
CA,Alpine County,221.0
CA,Amador County,3684.0
CA,Butte County,396.0
CA,Calaveras County,5641.0
CA,Colusa County,2859.0
CA,Contra Costa County,111922.0
CA,Del Norte County,5219.0
CA,El Dorado County,17839.0
CA,Fresno County,254872.0
CA,Glenn County,5578.0
CA,Humboldt County,1286.0
CA,Imperial County,40552.0
CA,Inyo County,1905.0
CA,Kern County,194354.0
CA,Kings County,28661.0
CA,Lake County,836.0
CA,Lassen County,3558.0
CA,Los Angeles County,1764080.0
CA,Madera County,32043.0
CA,Marin County,20445.0
CA,Mariposa County,2849.0
CA,Mendocino County,17366.0
CA,Merced County,62661.0
CA,Modoc County,1483.0
CA,Mono County,1222.0
CA,Monterey County,66289.0
CA,Napa County,12086.0
CA,Orange County,3136.0
CA,Placer County,31932.0
CA,Plumas County,2346.0
CA,Riverside County,376689.0
CA,Sacramento County,260877.0
CA,San Benito County,6224.0
CA,San Bernardino County,392195.0
CA,San Diego County,444024.0
CA,San Francisco County,104180.0
CA,San Joaquin County,124587.0
CA,San Luis Obispo County,37208.0
CA,San Mateo County,57490.0
CA,Santa Barbara County,66880.0
CA,Santa Clara County,172213.0
CA,Shasta County,30945.0
CA,Sierra County,329.0
CA,Siskiyou County,9524.0
CA,Solano County,53265.0
CA,Sonoma County,55095.0
CA,Stanislaus County,95739.0
CA,Sutter County,16535.0
CA,Tehama County,13363.0
CA,Trinity County,2206.0
CA,Tulare County,127130.0
CA,Tuolumne County,7176.0
CA,Ventura County,88486.0
CA,Yolo County,38898.0
CA,Yuba County,15080.0
CO,Adams County,241.0
CO,Alamosa County,4786.0
CO,Arapahoe County,65383.0
CO,Archuleta County,1369.0
CO,Baca County,634.0
CO,Bent County,943.0
CO,Boulder County,40732.0
CO,Broomfield County,3667.0
CO,Chaffee County,1673.0
CO,Cheyenne County,229.0
CO,Clear Creek County,677.0
CO,Conejos County,1805.0
CO,Costilla County,1092.0
CO,Crowley County,1479.0
CO,Custer County,772.0
CO,Delta County,1110.0
CO,Denver County,106745.0
CO,Dolores County,346.0
CO,Douglas County,208.0
CO,Eagle County,4237.0
CO,Elbert County,1221.0
CO,El Paso County,73012.0
CO,Fremont County,713.0
CO,Garfield County,71.0
CO,Gilpin County,392.0
CO,Grand County,1523.0
CO,Gunnison County,2319.0
CO,Hinsdale County,96.0
CO,Huerfano County,1086.0
CO,Kiowa County,154.0
CO,Kit Carson County,1033.0
CO,La Plata County,5569.0
CO,Larimer County,41640.0
CO,Las Animas County,1926.0
CO,Mesa County,23633.0
CO,Mineral County,65.0
CO,Moffat County,1419.0
CO,Montezuma County,4811.0
CO,Montrose County,7278.0
CO,Otero County,4154.0
CO,Ouray County,425.0
CO,Park County,1022.0
CO,Pitkin County,1507.0
CO,Prowers County,2422.0
CO,Pueblo County,31907.0
CO,Rio Blanco County,788.0
CO,Rio Grande County,2174.0
CO,Routt County,2408.0
CO,Saguache County,1409.0
CO,San Juan County,21.0
CO,San Miguel County,923.0
CO,Sedgwick County,342.0
CO,Summit County,3084.0
CO,Teller County,1752.0
CO,Weld County,34050.0
CT,Fairfield County,5563.0
CT,Hartford County,100830.0
CT,Litchfield County,12706.0
CT,Middlesex County,1130.0
CT,New Haven County,106796.0
CT,New London County,25645.0
CT,Tolland County,9223.0
CT,Windham County,5906.0
DE,Kent County,72.0
DE,New Castle County,60817.0
DE,Sussex County,1238.0
FL,Alachua County,58387.0
FL,Baker County,509.0
FL,Bay County,16515.0
FL,Bradford County,4559.0
FL,Brevard County,77357.0
FL,Broward County,265521.0
FL,Charlotte County,2979.0
FL,Citrus County,24409.0
FL,Collier County,45375.0
FL,DeSoto County,9920.0
FL,Dixie County,3109.0
FL,Duval County,2675.0
FL,Flagler County,13453.0
FL,Gadsden County,11042.0
FL,Gilchrist County,3730.0
FL,Glades County,2500.0
FL,Gulf County,2068.0
FL,Hamilton County,282.0
FL,Hardee County,6716.0
FL,Hendry County,9776.0
FL,Hernando County,27175.0
FL,Highlands County,18889.0
FL,Hillsborough County,34231.0
FL,Holmes County,4571.0
FL,Indian River County,20302.0
FL,Leon County,2694.0
FL,Levy County,8652.0
FL,Liberty County,349.0
FL,Manatee County,50094.0
FL,Martin County,571.0
FL,Miami-Dade County,522143.0
FL,Nassau County,9702.0
FL,Okaloosa County,22821.0
FL,Okeechobee County,9105.0
FL,Osceola County,631.0
FL,Palm Beach County,191207.0
FL,Pasco County,65101.0
FL,Pinellas County,130727.0
FL,Putnam County,595.0
FL,Santa Rosa County,19331.0
FL,Sarasota County,43281.0
FL,Seminole County,1639.0
FL,St. Johns County,19372.0
FL,St. Lucie County,51945.0
FL,Suwannee County,9536.0
FL,Taylor County,802.0
FL,Volusia County,83660.0
FL,Wakulla County,3970.0
FL,Walton County,10357.0
GA,Appling County,3694.0
GA,Atkinson County,2270.0
GA,Bacon County,1949.0
GA,Banks County,2837.0
GA,Barrow County,10548.0
GA,Bartow County,14899.0
GA,Ben Hill County,5948.0
GA,Berrien County,4811.0
GA,Bleckley County,2593.0
GA,Brantley County,3846.0
GA,Brooks County,2358.0
GA,Bryan County,4509.0
GA,Bulloch County,20922.0
GA,Burke County,265.0
GA,Butts County,4255.0
GA,Camden County,1060.0
GA,Candler County,3155.0
GA,Catoosa County,7700.0
GA,Charlton County,2420.0
GA,Chatham County,9185.0
GA,Chattahoochee County,1174.0
GA,Chattooga County,5182.0
GA,Clayton County,1841.0
GA,Clinch County,2368.0
GA,Cobb County,83479.0
GA,Colquitt County,11305.0
GA,Cook County,617.0
GA,Coweta County,16138.0
GA,Crisp County,7439.0
GA,Dade County,1520.0
GA,Dawson County,1365.0
GA,Decatur County,373.0
GA,Dodge County,1341.0
GA,Dooly County,3013.0
GA,Dougherty County,26982.0
GA,Early County,3216.0
GA,Echols County,1214.0
GA,Effingham County,3634.0
GA,Emanuel County,6465.0
GA,Evans County,2673.0
GA,Fannin County,4262.0
GA,Floyd County,1330.0
GA,Forsyth County,13024.0
GA,Gilmer County,1741.0
GA,Glascock County,450.0
GA,Glynn County,15177.0
GA,Gordon County,11388.0
GA,Grady County,6759.0
GA,Gwinnett County,112999.0
GA,Habersham County,7471.0
GA,Hall County,889.0
GA,Hancock County,1026.0
GA,Haralson County,5721.0
GA,Harris County,2722.0
GA,Hart County,4398.0
GA,Heard County,1930.0
GA,Irwin County,2217.0
GA,Jasper County,775.0
GA,Jeff Davis County,172.0
GA,Jenkins County,2539.0
GA,Jones County,79.0
GA,Lanier County,2827.0
GA,Laurens County,12972.0
GA,Long County,2765.0
GA,Lumpkin County,6426.0
GA,McDuffie County,5537.0
GA,McIntosh County,253.0
GA,Meriwether County,4943.0
GA,Mitchell County,654.0
GA,Murray County,761.0
GA,Muscogee County,40006.0
GA,Oconee County,2485.0
GA,Oglethorpe County,2612.0
GA,Paulding County,2083.0
GA,Peach County,5206.0
GA,Pierce County,460.0
GA,Quitman County,538.0
GA,Rabun County,3491.0
GA,Richmond County,1173.0
GA,Rockdale County,14863.0
GA,Schley County,1113.0
GA,Screven County,3425.0
GA,Spalding County,14798.0
GA,Stephens County,2012.0
GA,Stewart County,1666.0
GA,Talbot County,1307.0
GA,Taliaferro County,593.0
GA,Tattnall County,5290.0
GA,Telfair County,3611.0
GA,Terrell County,194.0
GA,Thomas County,65.0
GA,Tift County,10638.0
GA,Toombs County,7117.0
GA,Towns County,1528.0
GA,Treutlen County,1184.0
GA,Troup County,14388.0
GA,Turner County,837.0
GA,Twiggs County,2504.0
GA,Upson County,5910.0
GA,Ware County,9310.0
GA,Warren County,639.0
GA,Wayne County,366.0
GA,Webster County,367.0
GA,Wheeler County,41.0
GA,Whitfield County,20126.0
GA,Wilkes County,2620.0
GA,Wilkinson County,1915.0
GA,Worth County,262.0
HI,Hawaii County,35737.0
HI,Honolulu County,90359.0
HI,Kauai County,6703.0
HI,Maui County,15767.0
IA,Adair County,687.0
IA,Allamakee County,1388.0
IA,Appanoose County,1998.0
IA,Audubon County,651.0
IA,Black Hawk County,19605.0
IA,Bremer County,1677.0
IA,Buchanan County,1905.0
IA,Buena Vista County,2575.0
IA,Cass County,1764.0
IA,Cedar County,881.0
IA,Cerro Gordo County,5422.0
IA,Chickasaw County,1073.0
IA,Clinton County,1887.0
IA,Davis County,1617.0
IA,Delaware County,1645.0
IA,Des Moines County,6574.0
IA,Dickinson County,1153.0
IA,Dubuque County,11616.0
IA,Emmet County,1223.0
IA,Grundy County,722.0
IA,Guthrie County,1116.0
IA,Hardin County,774.0
IA,Harrison County,1474.0
IA,Ida County,760.0
IA,Iowa County,1575.0
IA,Keokuk County,1296.0
IA,Kossuth County,1454.0
IA,Linn County,1413.0
IA,Louisa County,1392.0
IA,Lucas County,910.0
IA,Lyon County,675.0
IA,Mahaska County,3010.0
IA,Mills County,678.0
IA,Monona County,1273.0
IA,Muscatine County,4802.0
IA,O'Brien County,1278.0
IA,Page County,2193.0
IA,Palo Alto County,797.0
IA,Plymouth County,2111.0
IA,Pocahontas County,885.0
IA,Pottawattamie County,10668.0
IA,Poweshiek County,1687.0
IA,Ringgold County,533.0
IA,Sac County,997.0
IA,Sioux County,140.0
IA,Story County,19039.0
IA,Tama County,2195.0
IA,Wapello County,6033.0
IA,Winnebago County,1023.0
IA,Winneshiek County,1472.0
IA,Woodbury County,14084.0
IA,Wright County,1625.0
ID,Ada County,51101.0
ID,Bannock County,14875.0
ID,Bear Lake County,847.0
ID,Benewah County,1510.0
ID,Bingham County,6008.0
ID,Blaine County,94.0
ID,Boise County,938.0
ID,Bonner County,6092.0
ID,Bonneville County,13711.0
ID,Boundary County,1813.0
ID,Camas County,192.0
ID,Canyon County,37366.0
ID,Caribou County,680.0
ID,Cassia County,3563.0
ID,Clearwater County,972.0
ID,Gem County,3705.0
ID,Gooding County,2348.0
ID,Idaho County,2536.0
ID,Jerome County,3786.0
ID,Kootenai County,18412.0
ID,Latah County,7929.0
ID,Lemhi County,1284.0
ID,Lewis County,598.0
ID,Minidoka County,3584.0
ID,Nez Perce County,5266.0
ID,Oneida County,582.0
ID,Owyhee County,2643.0
ID,Payette County,4199.0
ID,Power County,937.0
ID,Shoshone County,2208.0
ID,Teton County,631.0
ID,Twin Falls County,12417.0
ID,Valley County,533.0
IL,Alexander County,2284.0
IL,Bond County,2553.0
IL,Brown County,512.0
IL,Bureau County,4340.0
IL,Champaign County,4279.0
IL,Christian County,4356.0
IL,Coles County,10711.0
IL,Cumberland County,1484.0
IL,De Witt County,1926.0
IL,DuPage County,64677.0
IL,Edgar County,2845.0
IL,Edwards County,156.0
IL,Ford County,1871.0
IL,Gallatin County,860.0
IL,Henderson County,731.0
IL,Iroquois County,4556.0
IL,Jersey County,1954.0
IL,Jo Daviess County,2051.0
IL,Kane County,642.0
IL,Kankakee County,16800.0
IL,Kendall County,2363.0
IL,Knox County,536.0
IL,LaSalle County,15069.0
IL,Livingston County,1282.0
IL,Macoupin County,5875.0
IL,Mason County,604.0
IL,Massac County,2750.0
IL,McDonough County,6513.0
IL,McHenry County,583.0
IL,McLean County,923.0
IL,Menard County,282.0
IL,Mercer County,530.0
IL,Moultrie County,1769.0
IL,Ogle County,5617.0
IL,Peoria County,29991.0
IL,Piatt County,927.0
IL,Richland County,981.0
IL,Rock Island County,21375.0
IL,Sangamon County,29600.0
IL,Schuyler County,951.0
IL,Stark County,768.0
IL,Stephenson County,7203.0
IL,Tazewell County,7466.0
IL,Vermilion County,15093.0
IL,Wabash County,1376.0
IL,Whiteside County,6388.0
IL,Will County,51976.0
IL,Williamson County,9724.0
IL,Woodford County,2942.0
IN,Allen County,1916.0
IN,Bartholomew County,9975.0
IN,Blackford County,1447.0
IN,Daviess County,1301.0
IN,Dearborn County,4537.0
IN,Dubois County,3545.0
IN,Elkhart County,29381.0
IN,Fountain County,2081.0
IN,Gibson County,3610.0
IN,Hendricks County,7834.0
IN,Huntington County,4227.0
IN,Jay County,3317.0
IN,Jennings County,4217.0
IN,Kosciusko County,8423.0
IN,LaGrange County,4728.0
IN,LaPorte County,17621.0
IN,Miami County,3079.0
IN,Noble County,1409.0
IN,Ohio County,397.0
IN,Owen County,1858.0
IN,Parke County,2312.0
IN,Porter County,17560.0
IN,Posey County,2451.0
IN,Ripley County,2834.0
IN,Rush County,230.0
IN,Spencer County,1782.0
IN,St. Joseph County,9697.0
IN,Starke County,3596.0
IN,Steuben County,3407.0
IN,Sullivan County,731.0
IN,Switzerland County,2221.0
IN,Tippecanoe County,36513.0
IN,Tipton County,1328.0
IN,Vanderburgh County,29710.0
IN,Vermillion County,2077.0
IN,Vigo County,20053.0
IN,Warrick County,5757.0
IN,Wells County,214.0
IN,Whitley County,2876.0
KS,Anderson County,1171.0
KS,Atchison County,635.0
KS,Barber County,674.0
KS,Barton County,2722.0
KS,Bourbon County,2489.0
KS,Chase County,324.0
KS,Chautauqua County,504.0
KS,Cloud County,1154.0
KS,Coffey County,892.0
KS,Comanche County,156.0
KS,Cowley County,5546.0
KS,Doniphan County,873.0
KS,Elk County,449.0
KS,Ellis County,627.0
KS,Ellsworth County,460.0
KS,Finney County,5790.0
KS,Geary County,4482.0
KS,Gove County,241.0
KS,Gray County,495.0
KS,Greeley County,85.0
KS,Greenwood County,890.0
KS,Harper County,522.0
KS,Harvey County,4180.0
KS,Haskell County,521.0
KS,Hodgeman County,108.0
KS,Jewell County,454.0
KS,Kearny County,483.0
KS,Kingman County,662.0
KS,Labette County,3699.0
KS,Lane County,148.0
KS,Leavenworth County,7238.0
KS,McPherson County,78.0
KS,Meade County,591.0
KS,Morris County,492.0
KS,Morton County,297.0
KS,Nemaha County,713.0
KS,Neosho County,3113.0
KS,Ness County,338.0
KS,Norton County,419.0
KS,Osage County,923.0
KS,Osborne County,631.0
KS,Ottawa County,501.0
KS,Pawnee County,423.0
KS,Pottawatomie County,2045.0
KS,Pratt County,1226.0
KS,Rawlins County,204.0
KS,Reno County,8727.0
KS,Republic County,530.0
KS,Rice County,1404.0
KS,Riley County,14347.0
KS,Rooks County,673.0
KS,Seward County,1413.0
KS,Shawnee County,25190.0
KS,Sheridan County,152.0
KS,Sherman County,301.0
KS,Smith County,505.0
KS,Stafford County,654.0
KS,Stanton County,153.0
KS,Stevens County,1014.0
KS,Sumner County,2872.0
KS,Trego County,123.0
KS,Wabaunsee County,459.0
KS,Wallace County,158.0
KS,Wichita County,127.0
KS,Wilson County,1456.0
KS,Woodson County,726.0
KS,Wyandotte County,36409.0
KY,Ballard County,1298.0
KY,Barren County,9066.0
KY,Bath County,373.0
KY,Bell County,9776.0
KY,Boyd County,246.0
KY,Boyle County,4381.0
KY,Bracken County,1718.0
KY,Breathitt County,4411.0
KY,Breckinridge County,3350.0
KY,Bullitt County,7904.0
KY,Caldwell County,1153.0
KY,Calloway County,8615.0
KY,Campbell County,117.0
KY,Carlisle County,798.0
KY,Carter County,160.0
KY,Casey County,4114.0
KY,Edmonson County,2606.0
KY,Elliott County,2210.0
KY,Estill County,4326.0
KY,Fleming County,3226.0
KY,Garrard County,3259.0
KY,Graves County,6758.0
KY,Grayson County,2899.0
KY,Green County,2151.0
KY,Greenup County,6268.0
KY,Harlan County,542.0
KY,Hickman County,753.0
KY,Hopkins County,6880.0
KY,Jessamine County,9139.0
KY,Kenton County,21805.0
KY,Knott County,4784.0
KY,Larue County,2260.0
KY,Laurel County,13475.0
KY,Leslie County,3435.0
KY,Letcher County,6889.0
KY,Magoffin County,3751.0
KY,McCracken County,11342.0
KY,McCreary County,6906.0
KY,Menifee County,1495.0
KY,Metcalfe County,2250.0
KY,Muhlenberg County,5914.0
KY,Nelson County,253.0
KY,Nicholas County,1804.0
KY,Oldham County,215.0
KY,Owsley County,1652.0
KY,Pendleton County,1307.0
KY,Powell County,555.0
KY,Robertson County,520.0
KY,Rockcastle County,3875.0
KY,Rowan County,5510.0
KY,Simpson County,3317.0
KY,Todd County,2107.0
KY,Trigg County,2262.0
KY,Trimble County,1539.0
KY,Wolfe County,2896.0
LA,Acadia Parish,12579.0
LA,Allen Parish,3367.0
LA,Assumption Parish,4186.0
LA,Avoyelles Parish,8671.0
LA,Beauregard Parish,6815.0
LA,Bienville Parish,3406.0
LA,Caldwell Parish,2391.0
LA,Cameron Parish,601.0
LA,Catahoula Parish,1875.0
LA,Claiborne Parish,4367.0
LA,Concordia Parish,5794.0
LA,De Soto Parish,7097.0
LA,East Carroll Parish,2671.0
LA,East Feliciana Parish,2885.0
LA,Evangeline Parish,8807.0
LA,Franklin Parish,6017.0
LA,Grant Parish,3590.0
LA,Iberia Parish,14437.0
LA,Iberville Parish,5465.0
LA,Jackson Parish,4035.0
LA,Jefferson Davis Parish,6020.0
LA,Lafourche Parish,14646.0
LA,Lincoln Parish,13916.0
LA,Madison Parish,3973.0
LA,Morehouse Parish,7441.0
LA,Natchitoches Parish,11401.0
LA,Plaquemines Parish,3990.0
LA,Pointe Coupee Parish,4182.0
LA,Red River Parish,1953.0
LA,Richland Parish,4751.0
LA,Sabine Parish,4612.0
LA,St. Bernard Parish,8784.0
LA,St. Charles Parish,6522.0
LA,St. Helena Parish,2895.0
LA,St. James Parish,3496.0
LA,St. John the Baptist Parish,7851.0
LA,St. Landry Parish,23007.0
LA,St. Martin Parish,9103.0
LA,St. Mary Parish,11227.0
LA,Tensas Parish,1615.0
LA,Union Parish,5438.0
LA,Vermilion Parish,10150.0
LA,Vernon Parish,7286.0
LA,Washington Parish,11756.0
LA,Webster Parish,9693.0
LA,West Baton Rouge Parish,4933.0
LA,West Carroll Parish,2551.0
LA,West Feliciana Parish,1923.0
LA,Winn Parish,3319.0
MA,Barnstable County,17433.0
MA,Berkshire County,15136.0
MA,Bristol County,3246.0
MA,Dukes County,1544.0
MA,Essex County,912.0
MA,Hampden County,80119.0
MA,Hampshire County,3864.0
MA,Nantucket County,1083.0
MA,Norfolk County,45372.0
MA,Suffolk County,106499.0
MA,Worcester County,5162.0
MD,Allegany County,7284.0
MD,Anne Arundel County,33168.0
MD,Baltimore County,74876.0
MD,Calvert County,5400.0
MD,Caroline County,3600.0
MD,Cecil County,10729.0
MD,Charles County,11637.0
MD,Dorchester County,5435.0
MD,Frederick County,4800.0
MD,Garrett County,3666.0
MD,Harford County,19012.0
MD,Prince George's County,84744.0
MD,Queen Anne's County,3139.0
MD,Somerset County,4826.0
MD,St. Mary's County,8440.0
MD,Wicomico County,15924.0
ME,Androscoggin County,15370.0
ME,Aroostook County,11929.0
ME,Kennebec County,17110.0
ME,Oxford County,9447.0
ME,Penobscot County,23793.0
ME,Piscataquis County,3448.0
ME,Sagadahoc County,3718.0
ME,Waldo County,6097.0
ME,York County,1218.0
MI,Alcona County,1536.0
MI,Alger County,1096.0
MI,Allegan County,13093.0
MI,Alpena County,4615.0
MI,Antrim County,2962.0
MI,Arenac County,2897.0
MI,Baraga County,947.0
MI,Barry County,5461.0
MI,Benzie County,1926.0
MI,Branch County,7368.0
MI,Charlevoix County,3208.0
MI,Cheboygan County,4704.0
MI,Chippewa County,1285.0
MI,Clare County,7289.0
MI,Eaton County,11895.0
MI,Genesee County,7245.0
MI,Gladwin County,5099.0
MI,Gogebic County,2908.0
MI,Grand Traverse County,8649.0
MI,Gratiot County,6807.0
MI,Hillsdale County,8261.0
MI,Houghton County,7821.0
MI,Huron County,4399.0
MI,Ingham County,59145.0
MI,Ionia County,8597.0
MI,Iosco County,4205.0
MI,Iron County,726.0
MI,Isabella County,18428.0
MI,Kalamazoo County,43657.0
MI,Kalkaska County,2839.0
MI,Keweenaw County,371.0
MI,Lapeer County,8914.0
MI,Leelanau County,1872.0
MI,Lenawee County,13434.0
MI,Luce County,1140.0
MI,Mackinac County,1687.0
MI,Macomb County,102536.0
MI,Manistee County,3723.0
MI,Marquette County,1730.0
MI,Mecosta County,9084.0
MI,Menominee County,1449.0
MI,Midland County,10065.0
MI,Missaukee County,2234.0
MI,Montcalm County,10448.0
MI,Montmorency County,1496.0
MI,Muskegon County,32351.0
MI,Newaygo County,8596.0
MI,Oakland County,117008.0
MI,Oceana County,5136.0
MI,Ogemaw County,4135.0
MI,Ontonagon County,928.0
MI,Oscoda County,1621.0
MI,Otsego County,3365.0
MI,Presque Isle County,1729.0
MI,Roscommon County,4644.0
MI,Saginaw County,33795.0
MI,Sanilac County,6476.0
MI,Schoolcraft County,1728.0
MI,Shiawassee County,9649.0
MI,Tuscola County,8330.0
MI,Washtenaw County,51476.0
MI,Wexford County,6080.0
MN,Aitkin County,1978.0
MN,Anoka County,24864.0
MN,Becker County,4209.0
MN,Beltrami County,8247.0
MN,Big Stone County,562.0
MN,Blue Earth County,11323.0
MN,Carlton County,4507.0
MN,Carver County,3957.0
MN,Chisago County,3137.0
MN,Cottonwood County,1802.0
MN,Crow Wing County,6531.0
MN,Dakota County,3273.0
MN,Faribault County,1728.0
MN,Fillmore County,551.0
MN,Freeborn County,3383.0
MN,Goodhue County,4980.0
MN,Hennepin County,141453.0
MN,Hubbard County,2363.0
MN,Isanti County,2732.0
MN,Itasca County,5886.0
MN,Kanabec County,2130.0
MN,Kandiyohi County,4732.0
MN,Kittson County,481.0
MN,Koochiching County,2139.0
MN,Lac qui Parle County,574.0
MN,Lake of the Woods County,312.0
MN,Le Sueur County,2339.0
MN,Mahnomen County,1209.0
MN,McLeod County,2885.0
MN,Meeker County,2116.0
MN,Mille Lacs County,2970.0
MN,Morrison County,3801.0
MN,Mower County,5403.0
MN,Nicollet County,3655.0
MN,Nobles County,3004.0
MN,Norman County,761.0
MN,Olmsted County,13635.0
MN,Otter Tail County,5497.0
MN,Pennington County,1211.0
MN,Pine County,3737.0
MN,Pipestone County,1155.0
MN,Ramsey County,1217.0
MN,Red Lake County,418.0
MN,Redwood County,1767.0
MN,Renville County,169.0
MN,Rock County,141.0
MN,Roseau County,1286.0
MN,Sherburne County,6382.0
MN,Sibley County,1442.0
MN,St. Louis County,29875.0
MN,Stearns County,19983.0
MN,Steele County,119.0
MN,Swift County,1155.0
MN,Traverse County,305.0
MN,Wabasha County,1399.0
MN,Wadena County,2081.0
MN,Waseca County,1387.0
MN,Watonwan County,1272.0
MN,Wilkin County,577.0
MN,Winona County,6539.0
MN,Yellow Medicine County,1115.0
MO,Andrew County,1568.0
MO,Audrain County,4193.0
MO,Bates County,2623.0
MO,Bollinger County,2881.0
MO,Callaway County,5354.0
MO,Cape Girardeau County,13236.0
MO,Chariton County,1130.0
MO,Cole County,9067.0
MO,Cooper County,2137.0
MO,Dent County,3426.0
MO,Dunklin County,8355.0
MO,Gasconade County,2074.0
MO,Gentry County,1039.0
MO,Hickory County,2295.0
MO,Holt County,614.0
MO,Howell County,8980.0
MO,Laclede County,6698.0
MO,Maries County,1675.0
MO,McDonald County,4636.0
MO,Moniteau County,1779.0
MO,New Madrid County,4370.0
MO,Nodaway County,5046.0
MO,Oregon County,2809.0
MO,Ozark County,2546.0
MO,Pemiscot County,5036.0
MO,Pettis County,7000.0
MO,Phelps County,740.0
MO,Platte County,1340.0
MO,Ralls County,1268.0
MO,Ray County,3619.0
MO,Reynolds County,1245.0
MO,Scotland County,781.0
MO,Shannon County,1831.0
MO,St. Charles County,22765.0
MO,St. Francois County,9955.0
MO,Ste. Genevieve County,2561.0
MO,Stoddard County,4848.0
MO,Taney County,9264.0
MO,Texas County,2814.0
MO,Vernon County,3499.0
MS,Alcorn County,7305.0
MS,Amite County,3519.0
MS,Attala County,4574.0
MS,Bolivar County,12097.0
MS,Claiborne County,3554.0
MS,Coahoma County,8541.0
MS,Copiah County,7844.0
MS,Forrest County,19870.0
MS,George County,4096.0
MS,Grenada County,5090.0
MS,Hinds County,60356.0
